action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound_x,compound_y,compound_x,compound_y,compound,experiment_scientist_power_creature,body_vampire_child_night,money_steal_prisoner_bank_drug,team_game_coach_player,ship_alien_earth_attack,murder_police_gang_fight_crime,agent_shoot_military_bomb,band_family_show_music_dream,family_father_mother_daughter_wedding,home_school_night_parent_party_decide,escape_camp_attack_truck,movie_woman_play_character_role,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7752732,35.38461538461539,28.166666666666668,11.5,0.3,0.9784,0.9784,0.9784,0.9784,0.9784,0.0,0.0,0.04932999983429909,0.5867900252342224,0.0,0.0,0.0376570001244545,0.1644439995288849,0.0,0.0,0.12034299969673157,0.03657099977135658,4.3,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31633054,35.25,42.0,11.2,0.2,-0.4118,-0.4118,-0.4118,-0.4118,-0.4118,0.0,0.4646120071411133,0.0,0.35013800859451294,0.0,0.0,0.0,0.1689310073852539,0.0,0.0,0.0,0.0,,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3210963,60.5,51.0,7.7272727272727275,0.2727272727272727,0.6746,0.6746,0.6746,0.6746,0.6746,0.08404900133609772,0.18415600061416626,0.0,0.0,0.17995700240135193,0.0,0.11255499720573425,0.0,0.3300260007381439,0.10474800318479538,0.0,0.0,,1984.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524925,38.55555555555556,29.75,29.53846153846154,0.3076923076923077,0.9382,0.9382,0.9382,0.9382,0.9382,0.07924199849367142,0.0,0.0,0.0,0.0,0.0,0.0,0.06133100017905235,0.0,0.15024100244045258,0.7060949802398682,0.0,,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1964091,43.55555555555556,35.5,13.090909090909092,0.18181818181818182,-0.9977,-0.9977,-0.9977,-0.9977,-0.9977,0.10402899980545044,0.18649500608444214,0.0,0.0,0.06856600195169449,0.0,0.6381059885025024,0.0,0.0,0.0,0.0,0.0,,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6721185,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,0.4773,0.4773,0.4773,0.4773,0.4773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09542299807071686,0.893750011920929,0.0,0.0,,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16791637,36.0,38.8,11.4,0.5,0.9468,0.9468,0.9468,0.9468,0.9468,0.0,0.0,0.03987700119614601,0.0,0.0,0.4844149947166443,0.0,0.0,0.189628005027771,0.0,0.19575999677181244,0.0764169991016388,5.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028671,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.3089,-0.3089,-0.3089,-0.3089,-0.3089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294649958610535,,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706803,35.333333333333336,49.5,16.285714285714285,0.14285714285714285,-0.7418,-0.7418,-0.7418,-0.7418,-0.7418,0.14946800470352173,0.0,0.0,0.16345900297164917,0.0469059981405735,0.04360299929976463,0.4343999922275543,0.04832400009036064,0.0,0.0,0.08047399669885635,0.022595999762415886,,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5933936,15.0,28.0,15.333333333333334,0.6666666666666666,-0.9308,-0.9308,-0.9308,-0.9308,-0.9308,0.07508300244808197,0.0,0.019454000517725945,0.036653999239206314,0.0,0.14878299832344055,0.0,0.0,0.0,0.7152780294418335,0.0,0.0,6.0,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1851703,45.0,30.0,16.705882352941178,0.23529411764705882,-0.9978,-0.9978,-0.9978,-0.9978,-0.9978,0.05882199853658676,0.0,0.0,0.23424099385738373,0.0,0.2796429991722107,0.16353200376033783,0.0,0.0,0.25697800517082214,0.0,0.0,6.8,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7266768,49.0,40.5,21.363636363636363,0.18181818181818182,0.6096,0.6096,0.6096,0.6096,0.6096,0.21948400139808655,0.0,0.0,0.04207000136375427,0.0,0.14493800699710846,0.0,0.3458369970321655,0.0,0.23854699730873108,0.0,0.0,5.2,1997.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6613755,33.0,34.2215689381379,5.0,0.0,0.9022,0.9022,0.9022,0.9022,0.9022,0.0,0.0,0.11529599875211716,0.0,0.2267799973487854,0.2879590094089508,0.0,0.04261799901723862,0.0,0.0,0.3169820010662079,0.0,4.8,1990.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28010827,47.25,20.666666666666668,8.909090909090908,0.2727272727272727,0.9879,0.9879,0.9879,0.9879,0.9879,0.0,0.0,0.0,0.0,0.0,0.03612599894404411,0.0,0.26388999819755554,0.15312600135803223,0.4740050137042999,0.06689099967479706,0.0,,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6973699,31.666666666666668,28.0,18.0,0.25,-0.0829,-0.0829,-0.0829,-0.0829,-0.0829,0.4972139894962311,0.0,0.0,0.0,0.0,0.21654200553894043,0.0,0.12743499875068665,0.14597399532794952,0.0,0.0,0.0,,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23028763,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.9898,-0.9898,-0.9898,-0.9898,-0.9898,0.019461000338196754,0.20360000431537628,0.024824999272823334,0.0,0.0,0.17504200339317322,0.205936998128891,0.06305199861526489,0.0,0.30615100264549255,0.0,0.0,,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23753154,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.9712,-0.9712,-0.9712,-0.9712,-0.9712,0.0,0.0,0.0,0.0,0.0,0.9737979769706726,0.0,0.0,0.0,0.0,0.0,0.0,,2001.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21260121,41.0,34.2215689381379,4.5,0.0,-0.9552,-0.9552,-0.9552,-0.9552,-0.9552,0.0,0.0,0.1366499960422516,0.0,0.0,0.289247989654541,0.1571740061044693,0.0,0.0,0.29615598917007446,0.11185000091791153,0.0,,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24207129,30.833333333333332,30.0,7.7,0.4,-0.9779,-0.9779,-0.9779,-0.9779,-0.9779,0.0,0.0950469970703125,0.01603900082409382,0.0,0.0,0.0,0.050634000450372696,0.0,0.0,0.7701259851455688,0.0,0.06289300322532654,,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22365569,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,0.0,0.0,0.0,0.0,0.0,0.5178520083427429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678680121898651,0.0,0.18926599621772766,,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4572965,40.8,33.333333333333336,7.818181818181818,0.5454545454545454,-0.9987,-0.9987,-0.9987,-0.9987,-0.9987,0.0,0.3407210111618042,0.0,0.0,0.035252999514341354,0.0,0.09295400232076645,0.0,0.0,0.30015799403190613,0.22870999574661255,0.0,,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8763366,48.0,25.0,11.5,0.5,-0.2648,-0.2648,-0.2648,-0.2648,-0.2648,0.4737040102481842,0.0,0.0,0.21858200430870056,0.0,0.0,0.0,0.0,0.0,0.0,0.2842170000076294,0.0,6.0,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28388755,45.75,37.0,7.428571428571429,0.42857142857142855,-0.0846,-0.0846,-0.0846,-0.0846,-0.0846,0.0,0.0,0.0,0.127360999584198,0.0,0.0,0.0,0.8329349756240845,0.0,0.0,0.0,0.0,6.2,2010.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5884079,37.0,34.0,16.666666666666668,0.3333333333333333,-0.9966,-0.9966,-0.9966,-0.9966,-0.9966,0.0,0.0,0.0970819965004921,0.0,0.056039001792669296,0.41678398847579956,0.25343799591064453,0.0,0.0,0.0,0.17144399881362915,0.0,,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22224559,33.0,34.0,8.923076923076923,0.46153846153846156,0.976,0.976,0.976,0.976,0.976,0.0,0.0959089994430542,0.0,0.0,0.015256999991834164,0.0,0.0,0.0,0.06798200309276581,0.8016949892044067,0.0,0.016419999301433563,,2010.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1222278,50.0,34.2215689381379,14.0,0.0,-0.9169,-0.9169,-0.9169,-0.9169,-0.9169,0.0,0.08152099698781967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8887090086936951,,1982.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15753282,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,0.2174,0.2174,0.2174,0.2174,0.2174,0.0917460024356842,0.0,0.0,0.040445998311042786,0.1626880019903183,0.0,0.0,0.0,0.0,0.4502289891242981,0.25133100152015686,0.0,,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7844547,28.0,24.5,14.6,0.8,0.8885,0.8885,0.8885,0.8885,0.8885,0.0,0.16262100636959076,0.0,0.0,0.0,0.0,0.0,0.4048439860343933,0.0,0.3697519898414612,0.0,0.05423400178551674,,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121431,24.5,31.25,16.166666666666668,0.6666666666666666,0.7579,0.7579,0.7579,0.7579,0.7579,0.0,0.1556369960308075,0.0,0.0,0.0192709993571043,0.0,0.05791499838232994,0.1468919962644577,0.010587000288069248,0.6071439981460571,0.0,0.0,6.6,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132138,41.5,37.666666666666664,25.714285714285715,0.42857142857142855,-0.7193,-0.7193,-0.7193,-0.7193,-0.7193,0.12748999893665314,0.04221099987626076,0.13022199273109436,0.0,0.061420999467372894,0.0,0.035002999007701874,0.13359899818897247,0.0,0.2978709936141968,0.0,0.16979900002479553,,2002.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736262,24.25,31.0,18.22222222222222,0.5555555555555556,0.6164,0.6164,0.6164,0.6164,0.6164,0.0,0.0,0.0,0.0805869996547699,0.0,0.0,0.0,0.0,0.0,0.9128999710083008,0.0,0.0,,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24048171,45.8,47.0,22.714285714285715,0.2857142857142857,0.34,0.34,0.34,0.34,0.34,0.013895000331103802,0.013895000331103802,0.6973599791526794,0.013895000331103802,0.013895000331103802,0.013895000331103802,0.013895000331103802,0.013895000331103802,0.1636900007724762,0.013895000331103802,0.013895000331103802,0.013895999640226364,4.5,2005.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24292756,41.333333333333336,23.0,7.166666666666667,0.5,-0.9756,-0.9756,-0.9756,-0.9756,-0.9756,0.0,0.0,0.0,0.0,0.3700239956378937,0.5836340188980103,0.0,0.0,0.0,0.0,0.0,0.0,,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12095072,33.666666666666664,53.75,11.571428571428571,0.5714285714285714,-0.2732,-0.2732,-0.2732,-0.2732,-0.2732,0.0,0.0,0.0,0.38411200046539307,0.0,0.0,0.0,0.0,0.5811460018157959,0.0,0.0,0.0,,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7153927,46.0,33.666666666666664,5.7,0.3,0.7218,0.7218,0.7218,0.7218,0.7218,0.0,0.22367900609970093,0.0,0.0,0.4985400140285492,0.0,0.247966006398201,0.0,0.025957999750971794,0.0,0.0,0.0,,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295231,40.510275725782975,52.5,11.0,1.0,0.9382,0.9382,0.9382,0.9382,0.9382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333499908447266,0.41454899311065674,0.0,0.0,0.0,,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36406869,40.510275725782975,63.0,2.0,1.0,-0.997,-0.997,-0.997,-0.997,-0.997,0.13372699916362762,0.5905219912528992,0.0,0.0,0.0,0.0,0.0,0.029174000024795532,0.0,0.1266070008277893,0.11615200340747833,0.0,4.9,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30160141,41.833333333333336,34.2215689381379,14.0,0.0,-0.826,-0.826,-0.826,-0.826,-0.826,0.0,0.0,0.0,0.0,0.0,0.5160070061683655,0.42841601371765137,0.0,0.0,0.0,0.0,0.0,3.4,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3389311,28.88888888888889,34.2215689381379,23.666666666666668,0.0,-0.9313,-0.9313,-0.9313,-0.9313,-0.9313,0.0,0.0,0.2214760035276413,0.37932100892066956,0.0,0.3575190007686615,0.0,0.0,0.0,0.0,0.0,0.0,,1990.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5565338,46.0,34.0,12.777777777777779,0.2222222222222222,0.991,0.991,0.991,0.991,0.991,0.0,0.0,0.1320910006761551,0.18622300028800964,0.0,0.0,0.05792500078678131,0.5765039920806885,0.0,0.0,0.0,0.03558799996972084,4.8,1983.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6244632,28.5,28.5,7.375,0.25,0.6395,0.6395,0.6395,0.6395,0.6395,0.0,0.0,0.0,0.5928069949150085,0.0,0.0,0.20254899561405182,0.0,0.0,0.06943699717521667,0.0,0.12329000234603882,,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1231856,41.22222222222222,25.0,19.454545454545453,0.18181818181818182,0.9904,0.9904,0.9904,0.9904,0.9904,0.03632200136780739,0.0,0.0,0.4052180051803589,0.0,0.0,0.0,0.11629000306129456,0.0,0.43756499886512756,0.0,0.0,,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36036213,40.510275725782975,28.0,33.0,1.0,-0.9979,-0.9979,-0.9979,-0.9979,-0.9979,0.0,0.4418259859085083,0.21590599417686462,0.0,0.08089099824428558,0.0,0.0,0.0,0.020231999456882477,0.07300300151109695,0.16638100147247314,0.0,,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24813200,40.510275725782975,37.5,2.5,1.0,0.959,0.959,0.959,0.959,0.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601140022277832,0.0,0.0,0.0,0.0,4.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30531735,31.0,29.75,17.875,0.5,-0.9794,-0.9794,-0.9794,-0.9794,-0.9794,0.0,0.0,0.0,0.2068910002708435,0.0,0.0,0.0,0.5471439957618713,0.2344149947166443,0.0,0.0,0.0,,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612686,26.571428571428573,27.4,9.0,0.4166666666666667,-0.998,-0.998,-0.998,-0.998,-0.998,0.0,0.5296729803085327,0.0,0.0,0.11628399789333344,0.0,0.0,0.05135900154709816,0.0,0.040382999926805496,0.2588460147380829,0.0,,2002.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28692419,54.75,29.666666666666668,20.857142857142858,0.42857142857142855,-0.9231,-0.9231,-0.9231,-0.9231,-0.9231,0.22759099304676056,0.20882099866867065,0.42949798703193665,0.0,0.11323100328445435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5137345,44.5,23.0,13.0,0.3333333333333333,-0.936,-0.936,-0.936,-0.936,-0.936,0.0,0.5352510213851929,0.0,0.0,0.0,0.409171998500824,0.0,0.0,0.0,0.0,0.0,0.0,,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13508675,27.0,47.0,6.5,0.5,-0.9972,-0.9972,-0.9972,-0.9972,-0.9972,0.0,0.628341019153595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755950003862381,0.19219399988651276,0.0,,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5150761,34.2,25.0,9.0,0.2857142857142857,-0.9918,-0.9918,-0.9918,-0.9918,-0.9918,0.12489700317382812,0.26220399141311646,0.0,0.06372500211000443,0.0,0.11889400333166122,0.0,0.15171200037002563,0.0747470036149025,0.0,0.0,0.1992889940738678,,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21254725,53.166666666666664,36.333333333333336,15.222222222222221,0.3333333333333333,0.8807,0.8807,0.8807,0.8807,0.8807,0.0,0.0,0.0,0.27187201380729675,0.0,0.0,0.0,0.6685730218887329,0.0,0.0,0.0,0.0,,2006.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5682615,37.5,32.0,7.0,0.3333333333333333,0.9442,0.9442,0.9442,0.9442,0.9442,0.04524900019168854,0.0,0.0,0.0,0.19266100227832794,0.0,0.6435319781303406,0.0,0.0,0.0,0.0,0.10048799961805344,4.8,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4453753,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.6597,-0.6597,-0.6597,-0.6597,-0.6597,0.12095099687576294,0.5917479991912842,0.0,0.0,0.2762579917907715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1991.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24665535,35.6,28.666666666666668,10.125,0.375,-0.9552,-0.9552,-0.9552,-0.9552,-0.9552,0.0,0.0,0.22933800518512726,0.0,0.0,0.6059730052947998,0.0,0.0,0.0,0.0,0.0,0.1271740049123764,,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028248,47.55555555555556,35.25,17.923076923076923,0.3076923076923077,0.993,0.993,0.993,0.993,0.993,0.04914899915456772,0.0,0.0,0.0,0.0,0.0,0.0,0.04328100010752678,0.3308820128440857,0.570933997631073,0.0,0.0,,1989.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3432108,52.666666666666664,24.0,14.555555555555555,0.3333333333333333,-0.9861,-0.9861,-0.9861,-0.9861,-0.9861,0.0,0.0,0.0,0.08405199646949768,0.031217999756336212,0.43415799736976624,0.1217930018901825,0.0,0.0,0.0,0.3171840012073517,0.0,,1986.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4501185,37.285714285714285,24.0,12.222222222222221,0.2222222222222222,-0.9445,-0.9445,-0.9445,-0.9445,-0.9445,0.015898000448942184,0.0,0.0,0.0,0.15281499922275543,0.0,0.6360350251197815,0.0,0.0,0.19011899828910828,0.0,0.0,,1999.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5877719,35.1,26.333333333333332,12.923076923076923,0.23076923076923078,-0.999,-0.999,-0.999,-0.999,-0.999,0.0,0.0,0.2584890127182007,0.0,0.0,0.4084610044956207,0.3265250027179718,0.0,0.0,0.0,0.0,0.0,,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059075,39.8,45.5,8.857142857142858,0.2857142857142857,0.7845,0.7845,0.7845,0.7845,0.7845,0.0,0.0,0.0,0.12265700101852417,0.0,0.0,0.4595009982585907,0.40253201127052307,0.0,0.0,0.0,0.0,6.9,1992.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,142274,37.714285714285715,33.333333333333336,21.58823529411765,0.17647058823529413,-0.8659,-0.8659,-0.8659,-0.8659,-0.8659,0.33070001006126404,0.0,0.0616689994931221,0.0,0.37655699253082275,0.0,0.15452800691127777,0.013868000358343124,0.0,0.020702000707387924,0.03933800011873245,0.0,,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508985,40.0,44.0,12.142857142857142,0.42857142857142855,0.9966,0.9966,0.9966,0.9966,0.9966,0.0,0.062178999185562134,0.0,0.0,0.0,0.0,0.0,0.0,0.3337239921092987,0.5982969999313354,0.0,0.0,,1997.0
