action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_cabin_record_fight,police_murder_prison_crime_evidence,school_student_teacher_brother,family_child_plan_father_escape_sell,mother_alien_band_night_father_die,averageRating,movie_release_date
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5284284,69.0,35.484005171457255,52.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2486602,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.0,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20503264,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.0,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759392,44.0,35.484005171457255,5.666666666666667,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.0,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9555242,34.75,28.6,2.4444444444444446,0.5555555555555556,0.9812,0.0,0.12393400073051453,0.0,0.8668580055236816,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480748,30.8,25.6,10.7,0.5,0.984,0.0,0.3966419994831085,0.0,0.5873439908027649,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1994.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,250012,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9908,0.29661300778388977,0.20866599678993225,0.4820750057697296,0.0,0.0,0.0,0.010580999776721,0.0,0.0,0.0,7.3,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12136473,44.0,47.6,11.5,0.625,-0.1027,0.01000600028783083,0.48138299584388733,0.4385719895362854,0.01000600028783083,0.010005000047385693,0.01000600028783083,0.010005000047385693,0.01000600028783083,0.01000600028783083,0.01000600028783083,5.3,2007.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18950355,35.0,46.0,9.0,0.3333333333333333,-0.5423,0.18081100285053253,0.17993900179862976,0.0,0.4450620114803314,0.0,0.0,0.1608320027589798,0.0,0.0,0.0,5.6,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10535326,39.5,52.0,16.2,0.2,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,9.2,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28789531,41.0,33.0,11.25,0.5,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.1,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14653703,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.2023,0.45525801181793213,0.0,0.0,0.5113829970359802,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12347651,32.0,35.484005171457255,15.5,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,3.1,1986.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374400,38.13333333333333,41.42857142857143,31.227272727272727,0.3181818181818182,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.8,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12695008,46.142857142857146,40.4,19.75,0.4166666666666667,0.9828,0.09380800276994705,0.0,0.0,0.6864889860153198,0.0,0.013527000322937965,0.0,0.14300499856472015,0.0,0.06058700010180473,5.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11580269,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.0,1987.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8859517,36.25,23.5,22.333333333333332,0.3333333333333333,-0.9952,0.0,0.1797879934310913,0.0,0.13245999813079834,0.0,0.15908800065517426,0.0,0.45054298639297485,0.0,0.0748480036854744,4.6,2003.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7012138,38.625,35.484005171457255,21.125,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.4,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,11699443,45.0,35.484005171457255,14.0,0.0,-0.9666,0.0,0.0,0.26320698857307434,0.0,0.0,0.0,0.0,0.0,0.0,0.7236639857292175,7.6,1990.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25008319,18.5,35.484005171457255,1.0,0.0,-0.9925,0.0,0.0,0.6512659788131714,0.1207439973950386,0.0,0.0,0.1391959935426712,0.0,0.0,0.08508700132369995,4.4,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671520,36.375,37.333333333333336,24.0,0.2727272727272727,0.9723,0.11511299759149551,0.0,0.016186999157071114,0.0,0.0371909998357296,0.0,0.04974900186061859,0.0,0.15231899917125702,0.627810001373291,7.3,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21604407,41.631815212166,24.0,3.0,1.0,0.128,0.07348199933767319,0.27551698684692383,0.0,0.0,0.0,0.0,0.12319499999284744,0.0,0.5101199746131897,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5538421,42.2,22.0,25.666666666666668,0.16666666666666666,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.8,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24631652,30.333333333333332,29.5,3.857142857142857,0.5714285714285714,0.2023,0.011114999651908875,0.011117000132799149,0.011115999892354012,0.011117000132799149,0.011115999892354012,0.011115999892354012,0.011114999651908875,0.8999540209770203,0.011118000373244286,0.011115999892354012,5.5,2007.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8353789,40.2,27.5,17.571428571428573,0.2857142857142857,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.9,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12169608,44.333333333333336,34.0,14.75,0.25,-0.9951,0.19410300254821777,0.28078898787498474,0.0,0.0,0.44502899050712585,0.0,0.07705900073051453,0.0,0.0,0.0,7.2,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8721073,20.0,35.484005171457255,3.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.2,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17058733,23.0,35.484005171457255,5.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.1,2001.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18170706,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9865,0.370932012796402,0.1535779982805252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46626999974250793,6.9,2008.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7792664,27.5,19.5,23.8,0.4,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.1,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5853629,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.6808,0.0,0.0,0.16266100108623505,0.30463600158691406,0.0,0.3455210030078888,0.0,0.0,0.0,0.18351900577545166,3.7,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581470,33.0,26.0,2.5,0.5,0.967,0.0,0.0,0.0,0.4671129882335663,0.0,0.2716050148010254,0.0,0.15799100697040558,0.0,0.09483200311660767,6.6,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24815671,69.0,57.6,16.833333333333332,0.8333333333333334,0.9022,0.0,0.0,0.0,0.9307169914245605,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2007.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511253,37.583333333333336,33.333333333333336,12.266666666666667,0.2,-0.2983,0.514510989189148,0.09633199870586395,0.0,0.0,0.0,0.0,0.2250940054655075,0.1607069969177246,0.0,0.0,5.3,1986.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329751,41.0,25.5,12.75,0.25,0.5341,0.0,0.6132339835166931,0.0,0.0,0.0,0.0,0.0,0.0,0.3571079969406128,0.0,6.5,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20629940,40.4,42.75,12.555555555555555,0.4444444444444444,0.7398,0.0,0.0,0.0,0.20606300234794617,0.0,0.0,0.0,0.0,0.0,0.7803639769554138,6.0,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31420015,45.5,40.0,13.0,0.3333333333333333,-0.9758,0.0,0.0,0.147597998380661,0.0,0.0,0.0,0.0,0.4089969992637634,0.0,0.4322809875011444,6.3,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30199617,36.0,23.0,15.4,0.4,-0.836,0.0,0.0,0.47024300694465637,0.0,0.0,0.0,0.0,0.0,0.0,0.468176007270813,4.8,2006.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22364213,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.7351,0.0,0.5805249810218811,0.0,0.0,0.0,0.0,0.0,0.0,0.25067099928855896,0.1569260060787201,8.2,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8417343,24.875,25.333333333333332,7.666666666666667,0.25,0.9485,0.25152701139450073,0.0,0.0,0.35962799191474915,0.0,0.0,0.0,0.30221500992774963,0.07678399980068207,0.0,4.6,2001.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25274949,42.5,32.0,33.2,0.2,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.0,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6635945,32.0,45.0,18.7,0.1,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.6,1983.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997513,41.631815212166,44.666666666666664,4.666666666666667,1.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.8,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1592736,25.0,35.484005171457255,12.0,0.0,0.9169,0.0,0.9735140204429626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14728039,49.0,24.4,6.75,0.4166666666666667,0.9889,0.0,0.0,0.0,0.7642899751663208,0.0,0.0,0.0,0.16737499833106995,0.061969999223947525,0.0,6.9,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4605171,39.72727272727273,21.5,17.235294117647058,0.35294117647058826,0.9625,0.30130600929260254,0.0,0.0,0.3073729872703552,0.0,0.024785000830888748,0.07974500209093094,0.0,0.2828519940376282,0.0,6.0,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11011632,35.0,58.0,1.3333333333333333,0.3333333333333333,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,3.8,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2542946,30.727272727272727,35.484005171457255,15.181818181818182,0.0,-0.9976,0.12946000695228577,0.04963099956512451,0.49553999304771423,0.0,0.0,0.0,0.2928459942340851,0.0,0.030194999650120735,0.0,7.0,1998.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9340076,43.666666666666664,26.0,12.0,0.4,-0.9024,0.046107999980449677,0.5998200178146362,0.34716400504112244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12048544,24.5,35.484005171457255,1.0,0.0,-0.8074,0.0,0.31662899255752563,0.3569290041923523,0.0,0.29309698939323425,0.0,0.0,0.0,0.0,0.0,1.9,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20261342,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.8,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649185,46.666666666666664,34.57142857142857,16.384615384615383,0.5384615384615384,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.3,1980.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515154,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.3,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30575,39.833333333333336,37.0,28.714285714285715,0.14285714285714285,-0.9716,0.0,0.45511099696159363,0.0,0.0,0.21471799910068512,0.0,0.2634499967098236,0.0,0.06397899985313416,0.0,8.0,1995.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4278437,42.5,25.0,9.0,0.14285714285714285,0.0516,0.0,0.7066929936408997,0.0,0.0,0.0,0.0,0.0,0.0,0.2205429971218109,0.0,5.1,1985.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7421446,24.25,38.0,18.4,0.2,0.7184,0.1792369931936264,0.1304509937763214,0.0,0.0,0.0,0.0,0.0,0.05031999945640564,0.0,0.6286600232124329,6.3,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788925,37.5,25.0,8.714285714285714,0.42857142857142855,0.9904,0.0,0.09998299926519394,0.011572999879717827,0.0,0.0,0.0,0.0,0.5116699934005737,0.09824299812316895,0.2751699984073639,5.5,2005.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20731623,70.0,35.484005171457255,1.0,0.0,-0.8519,0.0,0.0,0.1892790049314499,0.5363900065422058,0.0,0.0,0.0,0.0,0.0,0.2654460072517395,7.4,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706860,46.083333333333336,33.0,22.375,0.25,0.8885,0.0,0.26440200209617615,0.06671900302171707,0.553629994392395,0.0,0.0,0.0,0.0,0.0,0.10944700241088867,7.4,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5415218,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24744509,40.0,33.0,6.75,0.25,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.2,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741327,33.285714285714285,35.484005171457255,16.0,0.0,-0.9945,0.32728999853134155,0.2763819992542267,0.02592100016772747,0.13495400547981262,0.0,0.10633599758148193,0.0,0.12668199837207794,0.0,0.0,3.3,1995.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23381676,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.0,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282593,56.0,26.666666666666668,6.0,0.75,0.8261,0.1747180074453354,0.0,0.03909200057387352,0.5017499923706055,0.0,0.20197199285030365,0.0,0.07997699826955795,0.0,0.0,6.6,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28312226,47.2,50.5,9.818181818181818,0.5454545454545454,-0.9981,0.0,0.0,0.09269200265407562,0.5053790211677551,0.0,0.0,0.10475199669599533,0.19917699694633484,0.0,0.09491100162267685,7.2,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10867115,34.666666666666664,46.0,18.285714285714285,0.5714285714285714,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.3,2003.0
