action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8763366,48.0,25.0,13.833333333333334,0.5,-0.2648,48.0,25.0,13.833333333333334,0.5,-0.2648,0.0,0.0,0.0,0.0,0.1323689967393875,0.0,0.6848080158233643,0.16916899383068085,0.0,0.0,0.0,0.0,6.0,1982.0,0.0,0.0,0.0,0.0,0.1323689967393875,0.0,0.6848080158233643,0.16916899383068085,0.0,0.0,0.0,0.0,6.0,1982.0,0.0,0.0,0.0,0.0,0.0,0.3882170021533966,0.0,0.0,0.0,0.0,0.3126929998397827,0.27404698729515076,6.0,1982.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9408752,50.333333333333336,35.484005171457255,1.0,0.0,-0.14893269577769738,50.333333333333336,35.484005171457255,1.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.1,2005.0,,,,,,,,,,,,,8.1,2005.0,,,,,,,,,,,,,8.1,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28388755,45.75,37.0,8.142857142857142,0.42857142857142855,-0.0846,45.75,37.0,8.142857142857142,0.42857142857142855,-0.0846,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.2,2010.0,,,,,,,,,,,,,6.2,2010.0,0.4361880123615265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275539755821228,0.0,6.2,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28024741,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.9,2008.0,,,,,,,,,,,,,6.9,2008.0,,,,,,,,,,,,,6.9,2008.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14709757,54.25,36.0,19.7,0.2,-0.14893269577769738,54.25,36.0,19.7,0.2,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.7,1993.0,,,,,,,,,,,,,5.7,1993.0,,,,,,,,,,,,,5.7,1993.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19840260,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.9,2005.0,,,,,,,,,,,,,6.9,2005.0,,,,,,,,,,,,,6.9,2005.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,937852,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.8,1999.0,,,,,,,,,,,,,5.8,1999.0,,,,,,,,,,,,,5.8,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7586366,22.0,35.484005171457255,3.0,0.0,-0.14893269577769738,22.0,35.484005171457255,3.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.9,2006.0,,,,,,,,,,,,,6.9,2006.0,,,,,,,,,,,,,6.9,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121431,24.5,31.25,17.5,0.6666666666666666,0.7579,24.5,31.25,17.5,0.6666666666666666,0.7579,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.6,1997.0,,,,,,,,,,,,,6.6,1997.0,0.0,0.0,0.11168400198221207,0.04760099947452545,0.0,0.0,0.4604850113391876,0.0,0.0,0.14385099709033966,0.0397769995033741,0.19391199946403503,6.6,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24048171,45.8,47.0,24.714285714285715,0.2857142857142857,0.34,45.8,47.0,24.714285714285715,0.2857142857142857,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54203200340271,0.21593600511550903,0.0,0.20791800320148468,4.5,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54203200340271,0.21593600511550903,0.0,0.20791800320148468,4.5,2005.0,0.013894000090658665,0.013894000090658665,0.013894000090658665,0.013894000090658665,0.3564850091934204,0.013894000090658665,0.013895000331103802,0.013894000090658665,0.013894000090658665,0.013894000090658665,0.013894000090658665,0.5045750141143799,4.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5480947,69.66666666666667,35.484005171457255,2.3333333333333335,0.0,-0.14893269577769738,69.66666666666667,35.484005171457255,2.3333333333333335,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.4,2007.0,,,,,,,,,,,,,7.4,2007.0,,,,,,,,,,,,,7.4,2007.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8913767,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.2,2001.0,,,,,,,,,,,,,8.2,2001.0,,,,,,,,,,,,,8.2,2001.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17683356,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.9,1993.0,,,,,,,,,,,,,6.9,1993.0,,,,,,,,,,,,,6.9,1993.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6057135,44.0,46.5,27.2,0.2,-0.14893269577769738,44.0,46.5,27.2,0.2,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.2,1981.0,,,,,,,,,,,,,4.2,1981.0,,,,,,,,,,,,,4.2,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36406869,41.631815212166,63.0,3.0,1.0,-0.997,41.631815212166,63.0,3.0,1.0,-0.997,0.0,0.12209799885749817,0.2960520088672638,0.0,0.0,0.16605600714683533,0.0,0.0,0.4052079916000366,0.0,0.0,0.0,4.9,2010.0,0.0,0.12209799885749817,0.2960520088672638,0.0,0.0,0.16605600714683533,0.0,0.0,0.4052079916000366,0.0,0.0,0.0,4.9,2010.0,0.0,0.0,0.2211720049381256,0.025203999131917953,0.0,0.28720399737358093,0.047290001064538956,0.0,0.27216601371765137,0.0,0.0,0.14402300119400024,4.9,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30160141,41.833333333333336,35.484005171457255,16.666666666666668,0.0,-0.826,41.833333333333336,35.484005171457255,16.666666666666668,0.0,-0.826,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.4,1990.0,,,,,,,,,,,,,3.4,1990.0,0.44622400403022766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942319989204407,0.0,0.0,0.0,3.4,1990.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5565338,46.0,34.0,18.77777777777778,0.2222222222222222,0.991,46.0,34.0,18.77777777777778,0.2222222222222222,0.991,0.0,0.0,0.0,0.0,0.0,0.5027949810028076,0.0,0.0,0.0,0.4489060044288635,0.0,0.03879699856042862,4.8,1983.0,0.0,0.0,0.0,0.0,0.0,0.5027949810028076,0.0,0.0,0.0,0.4489060044288635,0.0,0.03879699856042862,4.8,1983.0,0.0,0.0,0.048896998167037964,0.0,0.0,0.0,0.29667699337005615,0.020347999408841133,0.0,0.0,0.0,0.6294100284576416,4.8,1983.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24813200,41.631815212166,37.5,2.5,1.0,0.959,41.631815212166,37.5,2.5,1.0,0.959,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.4,2006.0,,,,,,,,,,,,,4.4,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6439930200576782,0.0,0.0,0.0,0.32265299558639526,0.0,4.4,2006.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28692419,54.75,29.666666666666668,22.142857142857142,0.42857142857142855,-0.9231,54.75,29.666666666666668,22.142857142857142,0.42857142857142855,-0.9231,0.0,0.0,0.12234999984502792,0.41457700729370117,0.0,0.0,0.0,0.0,0.0,0.3832870125770569,0.0,0.06175899878144264,3.0,2006.0,0.0,0.0,0.12234999984502792,0.41457700729370117,0.0,0.0,0.0,0.0,0.0,0.3832870125770569,0.0,0.06175899878144264,3.0,2006.0,0.3984200060367584,0.0,0.2982040047645569,0.0,0.0,0.08092600107192993,0.0,0.20728400349617004,0.0,0.0,0.0,0.0,3.0,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16683731,33.0,32.0,1.5,0.5,-0.14893269577769738,33.0,32.0,1.5,0.5,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.9,1999.0,,,,,,,,,,,,,5.9,1999.0,,,,,,,,,,,,,5.9,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5137345,44.5,23.0,15.333333333333334,0.3333333333333333,-0.936,44.5,23.0,15.333333333333334,0.3333333333333333,-0.936,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.3,1984.0,,,,,,,,,,,,,5.3,1984.0,0.0,0.6569640040397644,0.0,0.0,0.0,0.29916200041770935,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1984.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5682615,37.5,32.0,8.333333333333334,0.3333333333333333,0.9442,37.5,32.0,8.333333333333334,0.3333333333333333,0.9442,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.8,1985.0,,,,,,,,,,,,,4.8,1985.0,0.0,0.0,0.22335900366306305,0.0,0.0,0.0,0.0,0.2363249957561493,0.5219879746437073,0.0,0.0,0.0,4.8,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5125045,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.2,1990.0,,,,,,,,,,,,,8.2,1990.0,,,,,,,,,,,,,8.2,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059075,39.8,45.5,9.571428571428571,0.2857142857142857,0.7845,39.8,45.5,9.571428571428571,0.2857142857142857,0.7845,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.9,1992.0,,,,,,,,,,,,,6.9,1992.0,0.0,0.1513350009918213,0.0,0.0,0.0,0.0,0.0,0.29720500111579895,0.16795000433921814,0.0,0.37042298913002014,0.0,6.9,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3682299,35.333333333333336,35.484005171457255,11.666666666666666,0.0,-0.14893269577769738,35.333333333333336,35.484005171457255,11.666666666666666,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.8,1983.0,,,,,,,,,,,,,4.8,1983.0,,,,,,,,,,,,,4.8,1983.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5284284,69.0,35.484005171457255,52.0,0.0,-0.14893269577769738,69.0,35.484005171457255,52.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.6,2005.0,,,,,,,,,,,,,7.6,2005.0,,,,,,,,,,,,,7.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2486602,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.0,2002.0,,,,,,,,,,,,,6.0,2002.0,,,,,,,,,,,,,6.0,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20503264,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.0,1980.0,,,,,,,,,,,,,7.0,1980.0,,,,,,,,,,,,,7.0,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759392,44.0,35.484005171457255,5.666666666666667,0.0,-0.14893269577769738,44.0,35.484005171457255,5.666666666666667,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.0,1990.0,,,,,,,,,,,,,8.0,1990.0,,,,,,,,,,,,,8.0,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9555242,34.75,28.6,2.4444444444444446,0.5555555555555556,0.9812,34.75,28.6,2.4444444444444446,0.5555555555555556,0.9812,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.6,2008.0,,,,,,,,,,,,,4.6,2008.0,0.10544300079345703,0.028603000566363335,0.0,0.03351600095629692,0.0,0.0,0.0,0.0,0.0,0.0,0.8246740102767944,0.0,4.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480748,30.8,25.6,10.7,0.5,0.984,30.8,25.6,10.7,0.5,0.984,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.6,1994.0,,,,,,,,,,,,,4.6,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08199799805879593,0.0,0.32548201084136963,0.5780889987945557,4.6,1994.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,250012,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9908,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9908,0.02730800025165081,0.18204499781131744,0.18118800222873688,0.0,0.09395000338554382,0.13430100679397583,0.0,0.0,0.3482840061187744,0.0,0.0,0.022655999287962914,7.3,1985.0,0.02730800025165081,0.18204499781131744,0.18118800222873688,0.0,0.09395000338554382,0.13430100679397583,0.0,0.0,0.3482840061187744,0.0,0.0,0.022655999287962914,7.3,1985.0,0.0,0.1463720053434372,0.08427499979734421,0.0,0.0,0.23464199900627136,0.0,0.0,0.0980440005660057,0.43436199426651,0.0,0.0,7.3,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12136473,44.0,47.6,11.5,0.625,-0.1027,44.0,47.6,11.5,0.625,-0.1027,0.0,0.0,0.36397498846054077,0.0,0.0948449969291687,0.4162459969520569,0.0,0.0,0.09142900258302689,0.03186099976301193,0.0,0.0,5.3,2007.0,0.0,0.0,0.36397498846054077,0.0,0.0948449969291687,0.4162459969520569,0.0,0.0,0.09142900258302689,0.03186099976301193,0.0,0.0,5.3,2007.0,0.0,0.0,0.0,0.0,0.0,0.9082990288734436,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2007.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18950355,35.0,46.0,9.0,0.3333333333333333,-0.5423,35.0,46.0,9.0,0.3333333333333333,-0.5423,0.15599800646305084,0.07637599855661392,0.0,0.0,0.11578699946403503,0.6479820013046265,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1993.0,0.15599800646305084,0.07637599855661392,0.0,0.0,0.11578699946403503,0.6479820013046265,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1993.0,0.0,0.4422900080680847,0.0,0.0,0.0,0.0,0.5160260200500488,0.0,0.0,0.0,0.0,0.0,5.6,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10535326,39.5,52.0,16.2,0.2,-0.14893269577769738,39.5,52.0,16.2,0.2,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,9.2,2007.0,,,,,,,,,,,,,9.2,2007.0,,,,,,,,,,,,,9.2,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28789531,41.0,33.0,11.25,0.5,-0.14893269577769738,41.0,33.0,11.25,0.5,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.1,1997.0,,,,,,,,,,,,,4.1,1997.0,,,,,,,,,,,,,4.1,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14653703,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.2023,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.2023,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.2,1988.0,,,,,,,,,,,,,5.2,1988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15590900182724,0.0,0.0,0.28551700711250305,0.5273039937019348,5.2,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12347651,32.0,35.484005171457255,15.5,0.0,-0.14893269577769738,32.0,35.484005171457255,15.5,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.1,1986.0,,,,,,,,,,,,,3.1,1986.0,,,,,,,,,,,,,3.1,1986.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374400,38.13333333333333,41.42857142857143,31.227272727272727,0.3181818181818182,-0.14893269577769738,38.13333333333333,41.42857142857143,31.227272727272727,0.3181818181818182,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.8,1999.0,,,,,,,,,,,,,6.8,1999.0,,,,,,,,,,,,,6.8,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12695008,46.142857142857146,40.4,19.75,0.4166666666666667,0.9828,46.142857142857146,40.4,19.75,0.4166666666666667,0.9828,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.5,2008.0,,,,,,,,,,,,,5.5,2008.0,0.0,0.0,0.04423699900507927,0.27654799818992615,0.0,0.0,0.6176139712333679,0.0,0.0,0.058051999658346176,0.0,0.0,5.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11580269,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.0,1987.0,,,,,,,,,,,,,8.0,1987.0,,,,,,,,,,,,,8.0,1987.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8859517,36.25,23.5,22.333333333333332,0.3333333333333333,-0.9952,36.25,23.5,22.333333333333332,0.3333333333333333,-0.9952,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.6,2003.0,,,,,,,,,,,,,4.6,2003.0,0.0,0.19631199538707733,0.0,0.05721500143408775,0.0,0.0,0.206045001745224,0.0,0.0,0.35558998584747314,0.0,0.18107099831104279,4.6,2003.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7012138,38.625,35.484005171457255,21.125,0.0,-0.14893269577769738,38.625,35.484005171457255,21.125,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.4,1992.0,,,,,,,,,,,,,6.4,1992.0,,,,,,,,,,,,,6.4,1992.0
