action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4605171,39.72727272727273,21.5,17.235294117647058,0.35294117647058826,0.9625,0.3012770116329193,0.0,0.0,0.3075920045375824,0.0,0.024609999731183052,0.07992400228977203,0.0,0.2826569974422455,0.0,6.0,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2542946,30.727272727272727,34.68236878861874,15.181818181818182,0.0,-0.9976,0.1286650002002716,0.05092500150203705,0.49543800950050354,0.0,0.0,0.0,0.29256001114845276,0.0,0.030084000900387764,0.0,7.0,1998.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9340076,43.666666666666664,26.0,12.0,0.4,-0.9024,0.04111599922180176,0.6032440066337585,0.3487299978733063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12048544,24.5,34.68236878861874,1.0,0.0,-0.8074,0.0,0.3172279894351959,0.35600799322128296,0.0,0.2934199869632721,0.0,0.0,0.0,0.0,0.0,1.9,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30575,39.833333333333336,37.0,28.714285714285715,0.14285714285714285,-0.9716,0.0,0.45511001348495483,0.0,0.0,0.21472300589084625,0.0,0.2634570002555847,0.0,0.06396699696779251,0.0,8.0,1995.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4278437,42.5,25.0,9.0,0.14285714285714285,0.0516,0.0,0.7066779732704163,0.0,0.0,0.0,0.0,0.0,0.0,0.22055700421333313,0.0,5.1,1985.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7421446,24.25,38.0,18.4,0.2,0.7184,0.17848199605941772,0.13105399906635284,0.0,0.0,0.0,0.0,0.0,0.05040000006556511,0.0,0.6287320256233215,6.3,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788925,37.5,25.0,8.714285714285714,0.42857142857142855,0.9904,0.0,0.10055500268936157,0.011657999828457832,0.0,0.0,0.0,0.0,0.511709988117218,0.09815499931573868,0.27456000447273254,5.5,2005.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20731623,70.0,34.68236878861874,1.0,0.0,-0.8519,0.0,0.0,0.18934500217437744,0.5366659760475159,0.0,0.0,0.0,0.0,0.0,0.2651039958000183,7.4,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706860,46.083333333333336,33.0,22.375,0.25,0.8885,0.0,0.2639699876308441,0.06452800333499908,0.5525019764900208,0.0,0.0,0.0,0.0,0.0,0.1096929982304573,7.4,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741327,33.285714285714285,34.68236878861874,16.0,0.0,-0.9945,0.32822099328041077,0.27640900015830994,0.027806999161839485,0.13055700063705444,0.0,0.10667800158262253,0.0,0.12789100408554077,0.0,0.0,3.3,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282593,56.0,26.666666666666668,6.0,0.75,0.8261,0.17505300045013428,0.0,0.03867100179195404,0.5017650127410889,0.0,0.20206500589847565,0.0,0.07995600253343582,0.0,0.0,6.6,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28312226,47.2,50.5,9.818181818181818,0.5454545454545454,-0.9981,0.0,0.0,0.09481900185346603,0.5062729716300964,0.0,0.0,0.1039699986577034,0.19961099326610565,0.0,0.09223899990320206,7.2,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31795187,33.7,33.22222222222222,15.0,0.47368421052631576,0.9888,0.0,0.062245000153779984,0.0,0.7882400155067444,0.0,0.0,0.0,0.0,0.0,0.13653400540351868,5.3,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11605792,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.9673,0.4196990132331848,0.09089100360870361,0.0,0.0,0.11457899957895279,0.22867600619792938,0.0,0.0,0.0,0.13752500712871552,6.6,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442628,47.0,34.0,9.333333333333334,0.6666666666666666,-0.8074,0.0,0.2784860134124756,0.0,0.500074028968811,0.0,0.0,0.0,0.18808400630950928,0.0,0.0,6.8,2005.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21350474,50.5,42.333333333333336,11.857142857142858,0.42857142857142855,-0.999,0.3023039996623993,0.05167200043797493,0.0,0.11393299698829651,0.0,0.0,0.5286419987678528,0.0,0.0,0.0,5.4,2010.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2969042,35.625,36.2,32.92307692307692,0.38461538461538464,0.9561,0.35969799757003784,0.0,0.0,0.0,0.018456999212503433,0.0,0.0,0.11602500081062317,0.08691299706697464,0.41568198800086975,5.9,1997.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34494012,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.7184,0.3475239872932434,0.0,0.09509500116109848,0.14727699756622314,0.1279660016298294,0.2730430066585541,0.0,0.0,0.0,0.0,7.9,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25893786,38.0,33.25,18.0,0.8,0.6908,0.0,0.0,0.12279299646615982,0.0,0.0,0.0,0.0,0.8571979999542236,0.0,0.0,5.6,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28960753,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.9417,0.0,0.2169959992170334,0.0,0.542618989944458,0.0,0.0,0.0,0.0,0.2306549996137619,0.0,6.9,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5339355,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.999,0.06404799968004227,0.0197720006108284,0.0,0.20380799472332,0.0,0.06481000036001205,0.5146250128746033,0.12302599847316742,0.0,0.0,6.6,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24954740,44.333333333333336,52.0,23.75,0.25,-0.6858,0.11950100213289261,0.3125759959220886,0.0,0.0,0.5374630093574524,0.0,0.0,0.0,0.0,0.0,4.2,1991.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21057974,38.0,22.0,15.833333333333334,0.16666666666666666,0.8608,0.9887419939041138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23663525,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608439803123474,0.0,6.4,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18890079,31.5,34.68236878861874,15.5,0.0,-0.9584,0.0,0.0,0.0,0.0,0.0,0.23615799844264984,0.6971250176429749,0.0,0.0,0.0,8.7,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25990814,42.0,28.0,8.0,0.6666666666666666,0.9931,0.03228199854493141,0.07164400070905685,0.09775599837303162,0.4656220078468323,0.0,0.0,0.0,0.0,0.0,0.3268040120601654,5.3,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25981715,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.7713,0.0,0.25277501344680786,0.0,0.0,0.0,0.0,0.15207399427890778,0.0,0.5861660242080688,0.0,5.7,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18019926,36.5,27.0,10.5,0.3333333333333333,-0.9987,0.39770999550819397,0.0,0.2610509991645813,0.0,0.0,0.08485300093889236,0.0,0.13507600128650665,0.10119199752807617,0.017789000645279884,4.7,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6817168,45.666666666666664,31.0,9.0,0.25,-0.9678,0.061765000224113464,0.4599500000476837,0.0,0.2064560055732727,0.2445089966058731,0.0,0.0,0.0,0.0,0.0,5.3,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199638,43.666666666666664,28.0,27.5,0.25,0.9673,0.10845500230789185,0.11148799955844879,0.1257459968328476,0.3073450028896332,0.0,0.16362300515174866,0.0,0.0,0.1803710013628006,0.0,6.8,1980.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20839451,45.857142857142854,36.333333333333336,12.6,0.3,-0.9489,0.3083359897136688,0.0,0.0,0.0,0.0,0.0,0.6674060225486755,0.0,0.0,0.0,4.0,2000.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365039,37.25,33.75,19.0,0.3333333333333333,0.7101,0.5888410210609436,0.0,0.0,0.3556930124759674,0.0,0.0,0.0,0.0,0.0,0.05098000168800354,5.9,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2980843,39.25,35.0,15.125,0.5,0.8632,0.0,0.0,0.0,0.5383780002593994,0.0,0.0,0.0,0.0,0.4467960000038147,0.0,7.2,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11448113,35.2,38.5,16.166666666666668,0.16666666666666666,-0.9959,0.31982800364494324,0.0,0.0,0.10660900175571442,0.0,0.31143298745155334,0.16531400382518768,0.0,0.09310899674892426,0.0,5.7,2002.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16494542,47.8,36.333333333333336,18.25,0.375,-0.9856,0.0,0.11035700142383575,0.0,0.0,0.0,0.0,0.5470179915428162,0.31078898906707764,0.0,0.0,6.7,1985.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7659023,34.0,41.0,6.333333333333333,0.8333333333333334,0.3291,0.0,0.0,0.22334900498390198,0.5098950266838074,0.0,0.0,0.1490900069475174,0.10633300244808197,0.0,0.0,7.0,2006.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9398262,26.0,34.68236878861874,2.0,0.0,-0.8779,0.0,0.9608410000801086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24158189,49.857142857142854,45.5,21.88888888888889,0.2222222222222222,-0.9451,0.0,0.0,0.4301939904689789,0.0,0.0,0.0,0.0,0.0,0.5364530086517334,0.0,6.2,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9653698,46.0,34.68236878861874,14.0,0.0,-0.128,0.19156700372695923,0.0,0.0,0.3313539922237396,0.0,0.0,0.0,0.45647498965263367,0.0,0.0,6.3,2006.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6851815,39.6,22.0,13.166666666666666,0.16666666666666666,0.5719,0.0,0.41268500685691833,0.0,0.0,0.0,0.0,0.0,0.5650759935379028,0.0,0.0,5.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7081414,46.666666666666664,37.0,14.833333333333334,0.5,0.95,0.0,0.0,0.0,0.11159300059080124,0.0,0.10925199836492538,0.07367800176143646,0.4117110073566437,0.0,0.28820401430130005,6.9,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102026,37.578947368421055,29.5,21.17391304347826,0.17391304347826086,0.9955,0.0,0.14007200300693512,0.0,0.18067499995231628,0.0,0.42299699783325195,0.0,0.0,0.0,0.25410500168800354,6.9,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15518145,88.0,34.68236878861874,52.0,0.0,0.9893,0.0,0.04540799930691719,0.0,0.4543269872665405,0.0,0.10596899688243866,0.0,0.0,0.38714399933815,0.0,6.3,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5513348,33.0,26.333333333333332,5.833333333333333,0.5,-0.9815,0.01838899962604046,0.0,0.9056770205497742,0.0,0.0708789974451065,0.0,0.0,0.0,0.0,0.0,3.8,1999.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14760799,42.25,34.68236878861874,5.25,0.0,-0.952,0.5802900195121765,0.2880449891090393,0.0,0.0,0.1259550005197525,0.0,0.0,0.0,0.0,0.0,2.6,2007.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22281789,36.0,34.68236878861874,9.0,0.0,0.8477,0.10433200001716614,0.2713029980659485,0.0,0.0,0.07150900363922119,0.0,0.0,0.06950300186872482,0.07300399988889694,0.40463200211524963,6.5,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12930932,38.2,61.0,9.142857142857142,0.2857142857142857,0.7996,0.0,0.0,0.0,0.469294011592865,0.0,0.0,0.0,0.0,0.055006999522447586,0.4668259918689728,4.7,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14104063,52.0,35.0,13.0,0.6666666666666666,0.8179,0.038614001125097275,0.0,0.0,0.6669899821281433,0.0,0.0,0.0,0.0,0.28009501099586487,0.0,5.5,1980.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7513196,40.892913495924425,34.666666666666664,3.0,1.0,-0.7678,0.0,0.03861699998378754,0.0,0.7058420181274414,0.0,0.0,0.08009699732065201,0.10063400119543076,0.0,0.07166200131177902,7.1,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7658324,56.0,34.68236878861874,31.5,0.0,-0.169,0.22794799506664276,0.0,0.42013901472091675,0.0,0.0,0.33962199091911316,0.0,0.0,0.0,0.0,6.2,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23628615,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.4754,0.0,0.2848939895629883,0.0,0.34822601079940796,0.0,0.0,0.0,0.3595049977302551,0.0,0.0,6.4,1986.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14421091,39.09090909090909,37.0,17.0625,0.3125,-0.9985,0.01676500029861927,0.0,0.7413930296897888,0.0839499980211258,0.0,0.0,0.0,0.0,0.021748000755906105,0.13378199934959412,5.8,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21412109,34.0,34.5,15.75,0.25,0.3535,0.0,0.1889050006866455,0.0,0.0,0.0,0.0,0.0,0.6163740158081055,0.0,0.1858530044555664,6.5,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22541174,45.0,36.0,9.75,0.25,-0.8176,0.0,0.0,0.5889139771461487,0.0,0.0,0.0,0.0,0.0,0.35390299558639526,0.0,4.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6781858,48.666666666666664,28.0,11.714285714285714,0.14285714285714285,-0.6124,0.0,0.0,0.0,0.0,0.9356459975242615,0.0,0.0,0.0,0.0,0.0,5.4,1980.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8519164,38.9,26.666666666666668,11.923076923076923,0.23076923076923078,-0.3818,0.0,0.0,0.0,0.050992000848054886,0.0,0.0,0.6330569982528687,0.30163899064064026,0.0,0.0,6.7,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7307622,12.0,34.68236878861874,1.0,0.0,-0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.15808700025081635,0.0,0.7996029853820801,0.0,8.3,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12267883,46.333333333333336,29.5,13.5,0.25,-0.8648,0.5581870079040527,0.0,0.0,0.2088260054588318,0.0,0.0,0.22624899446964264,0.0,0.0,0.0,6.7,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30864957,24.0,34.68236878861874,1.0,0.0,-0.5574,0.0,0.0,0.0,0.0,0.9437069892883301,0.0,0.0,0.0,0.0,0.0,5.8,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34834592,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.9949,0.30425700545310974,0.0,0.27756398916244507,0.09467200189828873,0.20462100207805634,0.0,0.0,0.0,0.0,0.11392799764871597,2.8,2001.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3382856,46.125,49.0,6.0,0.1111111111111111,-0.9747,0.02942799963057041,0.2903290092945099,0.04330100119113922,0.0,0.39803600311279297,0.0,0.04505699872970581,0.0,0.19156399369239807,0.0,6.9,2001.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243660,30.625,27.5,14.0,0.3333333333333333,0.9929,0.0,0.0,0.0,0.2608279883861542,0.0,0.1572829931974411,0.0,0.0,0.5726730227470398,0.0,5.5,1983.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6402018,32.0,31.0,13.5,0.5,-0.8977,0.0,0.0,0.0,0.0,0.0,0.3698909878730774,0.13668599724769592,0.0,0.4804520010948181,0.0,3.1,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6085266,47.833333333333336,34.68236878861874,15.5,0.0,0.3415,0.0,0.1755319982767105,0.0,0.0,0.22276100516319275,0.4535970091819763,0.13699300587177277,0.0,0.0,0.0,4.8,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11703733,71.0,34.68236878861874,441.0,0.0,-0.3716,0.13210999965667725,0.0,0.0,0.0,0.15324699878692627,0.0,0.0,0.30201300978660583,0.0,0.40366101264953613,6.2,1980.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27423710,50.54545454545455,46.5,9.2,0.26666666666666666,-0.2263,0.0,0.0,0.5169669985771179,0.0,0.0,0.0,0.42965999245643616,0.0,0.0,0.0,6.9,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13980546,42.714285714285715,44.0,17.5,0.125,-0.1779,0.0,0.3558109998703003,0.0,0.0,0.19436399638652802,0.0,0.19481100142002106,0.1625239998102188,0.0,0.0802370011806488,5.5,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12167045,40.892913495924425,34.68236878861874,1.0,0.0,0.0,0.014461999759078026,0.014462999999523163,0.014461999759078026,0.29474499821662903,0.014461000449955463,0.014461000449955463,0.014461000449955463,0.014462999999523163,0.5895609855651855,0.014461999759078026,4.5,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26514248,40.0,54.0,17.5,0.25,-0.7783,0.0,0.0,0.0,0.0,0.0,0.0,0.6130080223083496,0.0,0.3549650013446808,0.0,6.1,1988.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8137655,56.142857142857146,35.0,13.0,0.4166666666666667,-0.8463,0.0,0.3764770030975342,0.0,0.0,0.0,0.260684996843338,0.35310500860214233,0.0,0.0,0.0,7.7,1988.0
