action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5682615,37.5,32.0,8.333333333333334,0.3333333333333333,0.9442,0.18876618,0.2293741255998611,0.5039802193641663,0.0648620873689651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1985.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16647548,30.125,,12.875,0.0,-0.9246,0.5946214,0.380536824464798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1951.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5125045,,,,,,,,,,,,,,,,,8.2,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059075,39.8,45.5,9.571428571428571,0.2857142857142857,0.7845,0.033199817,0.4174579083919525,0.1941554546356201,0.3431538343429565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3682299,35.333333333333336,,11.666666666666666,0.0,,,,,,,,,,,,,4.8,1983.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5284284,69.0,,52.0,0.0,,,,,,,,,,,,,7.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2486602,,,,,,,,,,,,,,,,,6.0,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20503264,,,,,,,,,,,,,,,,,7.0,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12073548,29.0,23.0,25.4,0.2,,,,,,,,,,,,,6.9,1962.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759392,44.0,,5.666666666666667,0.0,,,,,,,,,,,,,8.0,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,780888,36.0,29.0,18.928571428571427,0.2857142857142857,-0.9746,0.08792042,0.4196434020996094,0.2529288828372955,0.2321023792028427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1951.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9401987,29.4,,3.0,0.0,-0.1531,0.65086925,0.2906298637390136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1961.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480748,30.8,25.6,10.7,0.5,0.984,0.15205443,0.21587835252285,0.191557765007019,0.4303992390632629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1994.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,250012,,,,,-0.9908,0.072510585,0.4496924579143524,0.0565388463437557,0.2012896388769149,0.1607182770967483,0.0104470811784267,0.0476996749639511,0.0,0.0,0.0,0.0,7.3,1985.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13210849,45.333333333333336,,41.0,0.0,-0.7124,0.23380469,0.1522434949874878,0.2086970657110214,0.1469148695468902,0.2471978217363357,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1966.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8283324,38.5,,6.0,0.0,0.0258,0.59490323,0.3778098523616791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1954.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18950355,35.0,46.0,9.0,0.3333333333333333,-0.5423,0.15799715,0.0800845772027969,0.7272652983665466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28789531,41.0,33.0,11.25,0.5,,,,,,,,,,,,,4.1,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14653703,,,,,-0.2023,0.5066737,0.2147719115018844,0.2515631020069122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26723356,33.857142857142854,27.0,24.11111111111111,0.2222222222222222,,,,,,,,,,,,,6.5,1956.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12347651,32.0,,15.5,0.0,,,,,,,,,,,,,3.1,1986.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374400,38.13333333333333,41.42857142857143,31.227272727272727,0.3181818181818182,,,,,,,,,,,,,6.8,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11580269,,,,,,,,,,,,,,,,,8.0,1987.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8859517,36.25,23.5,22.333333333333332,0.3333333333333333,-0.9952,0.33467776,0.0125453770160675,0.1082568541169166,0.0510243028402328,0.0114510832354426,0.0422355011105537,0.1927202939987182,0.2455267757177353,0.0,0.0,0.0,4.6,2003.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7012138,38.625,,21.125,0.0,,,,,,,,,,,,,6.4,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,11699443,45.0,,14.0,0.0,-0.9666,0.4984269,0.0234007406979799,0.3338841497898102,0.1349200904369354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671520,36.375,37.333333333333336,24.0,0.2727272727272727,0.9723,0.48176223,0.1315230429172516,0.1120670363306999,0.0409786254167556,0.0474034324288368,0.1755288988351822,0.0,0.0,0.0,0.0,0.0,7.3,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5538421,42.2,22.0,25.666666666666668,0.16666666666666666,,,,,,,,,,,,,5.8,1987.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8353789,40.2,27.5,17.571428571428573,0.2857142857142857,,,,,,,,,,,,,5.9,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8721073,20.0,,3.0,0.0,,,,,,,,,,,,,7.2,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17058733,23.0,,5.0,0.0,,,,,,,,,,,,,7.1,2001.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7792664,27.5,19.5,23.8,0.4,,,,,,,,,,,,,6.1,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5853629,,,,,-0.6808,0.031613283,0.0553107000887393,0.4966700673103332,0.0906022936105728,0.2101709693670272,0.1130451634526252,0.0,0.0,0.0,0.0,0.0,3.7,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581470,33.0,26.0,2.5,0.5,0.967,0.077421434,0.0708209201693534,0.2994939386844635,0.5438750982284546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1997.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511253,37.583333333333336,33.333333333333336,12.266666666666667,0.2,-0.2983,0.011730861,0.0298330169171094,0.2453809678554535,0.2538334429264068,0.1265632212162017,0.321428120136261,0.0,0.0,0.0,0.0,0.0,5.3,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1017172,34.285714285714285,25.0,8.444444444444445,0.2222222222222222,-0.7648,0.010964685,0.2436008304357528,0.1303133517503738,0.4297077655792236,0.1823266446590423,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1962.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5501445,31.5,26.0,29.666666666666668,0.3333333333333333,0.953,0.030550987,0.1234209090471267,0.2313821911811828,0.188641220331192,0.2237952947616577,0.1424884051084518,0.0563803873956203,0.0,0.0,0.0,0.0,5.9,1958.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580994,36.2,36.6,25.5,0.5,-0.9899,0.020666895,0.4055390357971191,0.2055238187313079,0.2036902457475662,0.1607840210199356,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1956.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329751,41.0,25.5,12.75,0.25,0.5341,0.2737147,0.0636944994330406,0.1873967349529266,0.2084496915340423,0.2511357963085174,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31420015,45.5,40.0,13.0,0.3333333333333333,-0.9758,0.14642179,0.046263076364994,0.0963824018836021,0.2167038768529892,0.2573777735233307,0.2300479114055633,0.0,0.0,0.0,0.0,0.0,6.3,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649865,44.0,28.333333333333332,18.4,0.6,0.4033,0.0986127,0.1441180408000946,0.1978336125612259,0.1553900837898254,0.176771268248558,0.0495978519320488,0.1716645658016204,0.0,0.0,0.0,0.0,7.1,1964.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2236141,44.57142857142857,30.0,24.125,0.125,-0.34,0.4659787,0.2059525400400161,0.1477399319410324,0.1695253849029541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1952.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30199617,36.0,23.0,15.4,0.4,-0.836,0.1925123,0.7490269541740417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2006.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34573784,38.5,21.0,13.0,0.3333333333333333,-0.7184,0.43848604,0.2166423797607422,0.2929087579250335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1953.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200837,39.0,,16.75,0.0,,,,,,,,,,,,,5.6,1953.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18545627,47.0,,441.0,0.0,-0.9441,0.033208594,0.4785855114459991,0.2760274410247803,0.1384712755680084,0.0175175294280052,0.0520110689103603,0.0,0.0,0.0,0.0,0.0,7.3,1955.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29169424,37.25,25.0,17.0,0.2,-0.9783,0.072677635,0.4770148396492004,0.3524775505065918,0.0872100517153739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1957.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8417343,24.875,25.333333333333332,7.666666666666667,0.25,0.9485,0.18766247,0.1633190512657165,0.3193406462669372,0.0521382838487625,0.2700467109680176,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2001.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25274949,42.5,32.0,33.2,0.2,,,,,,,,,,,,,5.0,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6635945,32.0,45.0,18.7,0.1,,,,,,,,,,,,,6.6,1983.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997513,,44.666666666666664,4.666666666666667,1.0,,,,,,,,,,,,,4.8,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1592736,25.0,,12.0,0.0,0.9169,0.031771656,0.0701370537281036,0.1276348978281021,0.2999115586280823,0.1200068593025207,0.3412461876869201,0.0,0.0,0.0,0.0,0.0,6.4,2003.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853200,48.333333333333336,33.333333333333336,12.714285714285714,0.42857142857142855,0.9843,0.04485578,0.0823375508189201,0.1825545728206634,0.0652477294206619,0.1839219331741333,0.4341878592967987,0.0,0.0,0.0,0.0,0.0,2.6,1966.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5718787,36.714285714285715,40.0,48.875,0.125,-0.9308,0.08304475,0.3464453518390655,0.0679875239729881,0.0538399778306484,0.2889111042022705,0.1567970514297485,0.0,0.0,0.0,0.0,0.0,7.1,1965.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4605171,39.72727272727273,21.5,17.235294117647058,0.35294117647058826,0.9625,0.6694506,0.0196695588529109,0.1369222998619079,0.153356447815895,0.0170335061848163,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1994.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6332837,41.0,49.0,31.8,0.2,-0.9911,0.70617235,0.046148907393217,0.0651237666606903,0.175468623638153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1957.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11011632,35.0,58.0,1.3333333333333333,0.3333333333333333,,,,,,,,,,,,,3.7,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2542946,30.727272727272727,,15.181818181818182,0.0,-0.9976,0.23025022,0.0547853410243988,0.1428927034139633,0.5403161644935608,0.0296164918690919,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1998.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15478296,44.142857142857146,,15.857142857142858,0.0,,,,,,,,,,,,,7.1,1960.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9340076,43.666666666666664,26.0,12.0,0.4,-0.9024,0.15619585,0.2134238481521606,0.6239389181137085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1996.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8283304,45.8,34.0,13.166666666666666,0.16666666666666666,,,,,,,,,,,,,5.5,1954.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31163724,31.0,32.333333333333336,17.0,0.75,-0.8731,0.348717,0.0530601441860199,0.5836648344993591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1956.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12048544,24.5,,1.0,0.0,-0.8074,0.27534825,0.0535097159445285,0.0954638198018074,0.2507866024971008,0.1658337563276291,0.1427801549434662,0.0,0.0,0.0,0.0,0.0,1.9,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20261342,,,,,,,,,,,,,,,,,6.8,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649185,46.666666666666664,34.57142857142857,16.384615384615383,0.5384615384615384,,,,,,,,,,,,,5.3,1980.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18962686,56.0,,441.0,0.0,-0.8381,0.24398752,0.240785926580429,0.3586925566196441,0.1217238828539848,0.0248656552284955,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1965.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515154,,,,,,,,,,,,,,,,,7.3,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,30575,39.833333333333336,37.0,28.714285714285715,0.14285714285714285,-0.9716,0.25017703,0.1645945310592651,0.2413665503263473,0.0256367046386003,0.3160665333271026,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23097358,34.0,23.5,11.0,0.5,,,,,,,,,,,,,5.9,1950.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4278437,42.5,25.0,9.0,0.14285714285714285,0.0516,0.33141184,0.2499934881925583,0.3524350821971893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9459581,40.333333333333336,25.333333333333332,28.5,0.25,-0.9169,0.04644794,0.0529131405055522,0.0439308695495128,0.4839881062507629,0.2688256800174713,0.0925139933824539,0.0,0.0,0.0,0.0,0.0,6.8,1953.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7421446,24.25,38.0,18.4,0.2,0.7184,0.19303481,0.1921330988407135,0.0255902204662561,0.5099292397499084,0.0211706943809986,0.0517129823565483,0.0,0.0,0.0,0.0,0.0,6.3,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788925,37.5,25.0,8.714285714285714,0.42857142857142855,0.9904,0.02154189,0.1217666640877723,0.0699957907199859,0.1948288232088089,0.588848352432251,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2005.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20223449,,,,,,,,,,,,,,,,,6.9,1976.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706860,46.083333333333336,33.0,22.375,0.25,0.8885,0.15777105,0.0914715379476547,0.0672979205846786,0.0587052777409553,0.0380756147205829,0.5850339531898499,0.0,0.0,0.0,0.0,0.0,7.4,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262096,29.666666666666668,,17.666666666666668,0.0,,,,,,,,,,,,,5.7,1974.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5415218,,,,,,,,,,,,,,,,,4.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24744509,40.0,33.0,6.75,0.25,,,,,,,,,,,,,6.2,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741327,33.285714285714285,,16.0,0.0,-0.9945,0.0766932,0.1582288295030594,0.0385914072394371,0.3815137445926666,0.1470861583948135,0.061530202627182,0.1345787346363067,0.0,0.0,0.0,0.0,3.3,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19278375,49.833333333333336,51.6,12.818181818181818,0.45454545454545453,-0.8402,0.30052248,0.6563526391983032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1974.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31231485,42.0,,25.0,0.0,,,,,,,,,,,,,6.3,1951.0
