action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20663735,45.0,35.666666666666664,41.583333333333336,0.25,-0.9867,45.0,35.666666666666664,41.583333333333336,0.25,-0.9867,0.0,0.0,0.0,0.0,0.0,0.0,0.7724130153656006,0.2126840054988861,0.0,0.0,0.0,0.0,7.6,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7724130153656006,0.2126840054988861,0.0,0.0,0.0,0.0,7.6,2000.0,0.8409780263900757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532289981842041,0.0,0.0,7.6,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002605,57.0,27.906207364347427,117.0,0.0,-0.03366641452344933,57.0,27.906207364347427,117.0,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,3.2,1993.0,,,,,,,,,,,,,3.2,1993.0,,,,,,,,,,,,,3.2,1993.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26431639,35.8,17.0,27.666666666666668,0.16666666666666666,0.886,35.8,17.0,27.666666666666668,0.16666666666666666,0.886,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.0,1996.0,,,,,,,,,,,,,6.0,1996.0,0.0,0.0,0.0,0.07788699865341187,0.0,0.0,0.8873670101165771,0.0,0.0,0.0,0.0,0.0,6.0,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21888630,44.0,22.0,30.0,0.2,-0.8072,44.0,22.0,30.0,0.2,-0.8072,0.0,0.0,0.11590500175952911,0.09368500113487244,0.0,0.0,0.7853389978408813,0.0,0.0,0.0,0.0,0.0,5.6,2009.0,0.0,0.0,0.11590500175952911,0.09368500113487244,0.0,0.0,0.7853389978408813,0.0,0.0,0.0,0.0,0.0,5.6,2009.0,0.0,0.0,0.3332180082798004,0.0,0.0,0.0,0.5581979751586914,0.0,0.10443499684333801,0.0,0.0,0.0,5.6,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795118,40.375,25.0,32.333333333333336,0.1111111111111111,0.8942,40.375,25.0,32.333333333333336,0.1111111111111111,0.8942,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.6,1997.0,,,,,,,,,,,,,4.6,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796509861946106,0.36194899678230286,0.0,0.34133100509643555,0.0,0.0,4.6,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25924200,39.25,31.0,40.0,0.2,0.5647,39.25,31.0,40.0,0.2,0.5647,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.8,1994.0,,,,,,,,,,,,,6.8,1994.0,0.6264280080795288,0.0,0.0,0.0,0.0,0.0,0.3490540087223053,0.0,0.0,0.0,0.0,0.0,6.8,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18004274,43.333333333333336,27.906207364347427,63.333333333333336,0.0,-0.9116,43.333333333333336,27.906207364347427,63.333333333333336,0.0,-0.9116,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.7,1990.0,,,,,,,,,,,,,5.7,1990.0,0.0,0.3092840015888214,0.0,0.0,0.0,0.36348098516464233,0.0,0.0,0.0,0.3202179968357086,0.0,0.0,5.7,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15877215,36.0,25.5,11.333333333333334,0.6666666666666666,0.7579,36.0,25.5,11.333333333333334,0.6666666666666666,0.7579,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.1,2003.0,,,,,,,,,,,,,5.1,2003.0,0.16805599629878998,0.0,0.0,0.0,0.0,0.0,0.8099660277366638,0.0,0.0,0.0,0.0,0.0,5.1,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28260158,42.25,36.5,46.75,0.5,-0.03366641452344933,42.25,36.5,46.75,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.5,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,5.5,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25434917,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.9791,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.9791,0.0,0.0,0.4788210093975067,0.49980199337005615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2009.0,0.0,0.0,0.4788210093975067,0.49980199337005615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2009.0,0.42457300424575806,0.0,0.0,0.0,0.0,0.0,0.1660660058259964,0.0,0.0,0.0,0.0,0.39259400963783264,6.8,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763625,38.0,24.666666666666668,41.833333333333336,0.5,0.9921,38.0,24.666666666666668,41.833333333333336,0.5,0.9921,0.0,0.0,0.0,0.0,0.0,0.0,0.810064971446991,0.0,0.0,0.11892099678516388,0.0,0.05432799831032753,5.9,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810064971446991,0.0,0.0,0.11892099678516388,0.0,0.05432799831032753,5.9,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771619915962219,0.0,0.0,0.29405200481414795,0.0,0.022467000409960747,5.9,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26735672,49.0,28.0,38.0,0.5,0.1901,49.0,28.0,38.0,0.5,0.1901,0.13152700662612915,0.0,0.0,0.0,0.0,0.0,0.4004270136356354,0.07195699959993362,0.38189399242401123,0.0,0.0,0.0,5.0,2008.0,0.13152700662612915,0.0,0.0,0.0,0.0,0.0,0.4004270136356354,0.07195699959993362,0.38189399242401123,0.0,0.0,0.0,5.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.10873399674892426,0.5485150218009949,0.32245200872421265,0.0,0.0,0.0,0.0,5.0,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33341723,36.5,25.0,66.0,0.3333333333333333,-0.03366641452344933,36.5,25.0,66.0,0.3333333333333333,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.1,1993.0,,,,,,,,,,,,,5.1,1993.0,,,,,,,,,,,,,5.1,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20336936,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.9863,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.9863,0.5428709983825684,0.19829900562763214,0.0,0.0,0.0,0.07303699851036072,0.03734400123357773,0.0,0.1357470005750656,0.0,0.0,0.0,6.7,2008.0,0.5428709983825684,0.19829900562763214,0.0,0.0,0.0,0.07303699851036072,0.03734400123357773,0.0,0.1357470005750656,0.0,0.0,0.0,6.7,2008.0,0.10290800034999847,0.0,0.0,0.47176501154899597,0.12801699340343475,0.0,0.0,0.0,0.07300800085067749,0.21387100219726562,0.0,0.0,6.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15724834,46.4,23.0,35.833333333333336,0.16666666666666666,-0.9217,46.4,23.0,35.833333333333336,0.16666666666666666,-0.9217,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.9,2008.0,,,,,,,,,,,,,6.9,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7035859823226929,0.0,0.0,0.20363999903202057,0.0,6.9,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5945009,46.625,26.0,39.3,0.2,-0.8807,46.625,26.0,39.3,0.2,-0.8807,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.6,1995.0,,,,,,,,,,,,,4.6,1995.0,0.4194740056991577,0.0,0.0,0.0,0.0,0.0,0.0,0.10408300161361694,0.0,0.4664370119571686,0.0,0.0,4.6,1995.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478537,52.375,38.0,36.0,0.2727272727272727,0.9661,52.375,38.0,36.0,0.2727272727272727,0.9661,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.5,2008.0,,,,,,,,,,,,,7.5,2008.0,0.0,0.5207419991493225,0.0,0.0,0.0,0.0,0.46534299850463867,0.0,0.0,0.0,0.0,0.0,7.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27850628,40.75,33.0,22.333333333333332,0.3333333333333333,0.9009,40.75,33.0,22.333333333333332,0.3333333333333333,0.9009,0.0,0.2945449948310852,0.12264300137758255,0.0,0.0,0.3649049997329712,0.0,0.0,0.20340600609779358,0.0,0.0,0.0,5.2,2010.0,0.0,0.2945449948310852,0.12264300137758255,0.0,0.0,0.3649049997329712,0.0,0.0,0.20340600609779358,0.0,0.0,0.0,5.2,2010.0,0.14004500210285187,0.0,0.0,0.5299080014228821,0.0,0.0,0.0,0.0,0.0906049981713295,0.0,0.12028499692678452,0.10645399987697601,5.2,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381935,49.0,66.0,105.0,0.5,-0.8519,49.0,66.0,105.0,0.5,-0.8519,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.1,2000.0,,,,,,,,,,,,,5.1,2000.0,0.3278850018978119,0.0,0.0,0.0,0.0,0.0,0.0,0.2566770017147064,0.0,0.33913400769233704,0.054763998836278915,0.0,5.1,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5249887,39.0,23.0,19.5,0.25,0.2201,39.0,23.0,19.5,0.25,0.2201,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.9,1981.0,,,,,,,,,,,,,7.9,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05179499834775925,0.0,0.0,0.2111150026321411,0.7307699918746948,0.0,7.9,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35140281,46.0,18.0,24.5,0.5,-0.03366641452344933,46.0,18.0,24.5,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.8,,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,6.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10636802,50.5,29.5,66.5,0.5,-0.9331,50.5,29.5,66.5,0.5,-0.9331,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.8,1981.0,,,,,,,,,,,,,6.8,1981.0,0.0,0.0,0.030758999288082123,0.0,0.0,0.20705799758434296,0.7506319880485535,0.0,0.0,0.0,0.0,0.0,6.8,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207475,32.0,36.75,23.6,0.8,-0.03366641452344933,32.0,36.75,23.6,0.8,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.8,2006.0,,,,,,,,,,,,,4.8,2006.0,,,,,,,,,,,,,4.8,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35601805,37.5,23.0,25.666666666666668,0.3333333333333333,-0.03366641452344933,37.5,23.0,25.666666666666668,0.3333333333333333,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,3.8,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,3.8,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23140704,43.6,17.0,31.5,0.16666666666666666,-0.979,43.6,17.0,31.5,0.16666666666666666,-0.979,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.3,1997.0,,,,,,,,,,,,,7.3,1997.0,0.4122160077095032,0.05637200176715851,0.0,0.0,0.0,0.0,0.16625000536441803,0.11194200068712234,0.0,0.1380539983510971,0.0,0.11137600243091583,7.3,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5865108,39.0,27.5,52.42857142857143,0.2857142857142857,-0.9951,39.0,27.5,52.42857142857143,0.2857142857142857,-0.9951,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.2,2006.0,,,,,,,,,,,,,7.2,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922260046005249,0.0,0.0,0.0,7.2,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24650409,36.333333333333336,25.0,64.0,0.25,-0.03366641452344933,36.333333333333336,25.0,64.0,0.25,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.9,1999.0,,,,,,,,,,,,,4.9,1999.0,,,,,,,,,,,,,4.9,1999.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20040056,28.6,29.0,14.142857142857142,0.2857142857142857,-0.9984,28.6,29.0,14.142857142857142,0.2857142857142857,-0.9984,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.4,2009.0,,,,,,,,,,,,,7.4,2009.0,0.0,0.11226899921894073,0.10380899906158447,0.03620800003409386,0.0,0.0,0.0,0.15469299256801605,0.456275999546051,0.12647299468517303,0.0,0.0,7.4,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12835282,53.285714285714285,27.906207364347427,42.0,0.0,0.2854,53.285714285714285,27.906207364347427,42.0,0.0,0.2854,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.8,2007.0,,,,,,,,,,,,,6.8,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09279099851846695,0.0,0.0,0.8962290287017822,6.8,2007.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34387213,33.0,27.666666666666668,58.25,0.375,-0.03366641452344933,33.0,27.666666666666668,58.25,0.375,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.8,1990.0,,,,,,,,,,,,,4.8,1990.0,,,,,,,,,,,,,4.8,1990.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20012069,49.0,26.0,9.0,0.5,-0.4203,49.0,26.0,9.0,0.5,-0.4203,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.4,2006.0,,,,,,,,,,,,,6.4,2006.0,0.27425500750541687,0.0,0.0,0.0,0.0,0.2429089993238449,0.2077150046825409,0.0,0.0,0.0,0.2617729902267456,0.0,6.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14840961,44.0,35.0,46.25,0.5,-0.03366641452344933,44.0,35.0,46.25,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.0,2003.0,,,,,,,,,,,,,7.0,2003.0,,,,,,,,,,,,,7.0,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20479465,34.25,35.0,27.5,0.3333333333333333,0.9319,34.25,35.0,27.5,0.3333333333333333,0.9319,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.7,2008.0,,,,,,,,,,,,,7.7,2008.0,0.0,0.0,0.0,0.14466600120067596,0.0,0.0,0.09244199842214584,0.3030189871788025,0.20112299919128418,0.12692700326442719,0.1262580007314682,0.0,7.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4852050,36.0,22.666666666666668,38.857142857142854,0.42857142857142855,0.9948,36.0,22.666666666666668,38.857142857142854,0.42857142857142855,0.9948,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.3,2005.0,,,,,,,,,,,,,7.3,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899160265922546,0.0,0.0,0.0,0.0,0.0,7.3,2005.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24522784,39.0,33.0,24.0,0.3333333333333333,-0.8775,39.0,33.0,24.0,0.3333333333333333,-0.8775,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.4,2010.0,,,,,,,,,,,,,7.4,2010.0,0.0,0.0,0.0,0.0,0.6162930130958557,0.0,0.0,0.11881499737501144,0.0,0.24820800125598907,0.0,0.0,7.4,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10640931,40.875,33.6,60.76923076923077,0.38461538461538464,-0.03366641452344933,40.875,33.6,60.76923076923077,0.38461538461538464,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.1,1987.0,,,,,,,,,,,,,5.1,1987.0,,,,,,,,,,,,,5.1,1987.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15464779,41.666666666666664,38.0,48.333333333333336,0.5,-0.9933,41.666666666666664,38.0,48.333333333333336,0.5,-0.9933,0.0,0.2011609971523285,0.0,0.0,0.0,0.0,0.0,0.4735429883003235,0.0,0.2877829968929291,0.0,0.0,6.1,1997.0,0.0,0.2011609971523285,0.0,0.0,0.0,0.0,0.0,0.4735429883003235,0.0,0.2877829968929291,0.0,0.0,6.1,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6856030225753784,0.3000189960002899,0.0,0.0,6.1,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5032246,37.833333333333336,22.0,60.857142857142854,0.14285714285714285,0.9372,37.833333333333336,22.0,60.857142857142854,0.14285714285714285,0.9372,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.5,1999.0,,,,,,,,,,,,,6.5,1999.0,0.0,0.4863879978656769,0.0,0.0,0.0,0.0,0.0,0.0,0.15102599561214447,0.0,0.35063299536705017,0.0,6.5,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381633,50.0,27.906207364347427,182.0,0.0,0.1154,50.0,27.906207364347427,182.0,0.0,0.1154,0.08728999644517899,0.5712820291519165,0.03599400073289871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955929934978485,0.0,4.4,2000.0,0.08728999644517899,0.5712820291519165,0.03599400073289871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955929934978485,0.0,4.4,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18498599529266357,0.0,0.7508659958839417,0.0,0.0,4.4,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7529510,41.75,39.0,53.857142857142854,0.42857142857142855,-0.6124,41.75,39.0,53.857142857142854,0.42857142857142855,-0.6124,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.5,2002.0,,,,,,,,,,,,,6.5,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9694179892539978,0.0,0.0,6.5,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791833,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.7184,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.7184,0.11394400149583817,0.0,0.22523200511932373,0.0,0.10595899820327759,0.27765798568725586,0.0,0.0,0.08354999870061874,0.0,0.0,0.19115500152111053,6.7,2006.0,0.11394400149583817,0.0,0.22523200511932373,0.0,0.10595899820327759,0.27765798568725586,0.0,0.0,0.08354999870061874,0.0,0.0,0.19115500152111053,6.7,2006.0,0.0,0.0,0.0,0.07651899755001068,0.0,0.0,0.0,0.47103700041770935,0.43155398964881897,0.0,0.0,0.0,6.7,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25899808,34.8,24.0,49.666666666666664,0.16666666666666666,0.9866,34.8,24.0,49.666666666666664,0.16666666666666666,0.9866,0.08049499988555908,0.0,0.0,0.049566999077796936,0.0,0.0,0.4442330002784729,0.0,0.0,0.35442599654197693,0.06606700271368027,0.0,8.1,1993.0,0.08049499988555908,0.0,0.0,0.049566999077796936,0.0,0.0,0.4442330002784729,0.0,0.0,0.35442599654197693,0.06606700271368027,0.0,8.1,1993.0,0.4381609857082367,0.11296100169420242,0.0,0.0,0.0,0.0,0.04328799992799759,0.0,0.0,0.397832989692688,0.0,0.0,8.1,1993.0
