action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,experiment_scientist_power_creature,body_vampire_child_night,money_steal_prisoner_bank_drug,team_game_coach_player,ship_alien_earth_attack,murder_police_gang_fight_crime,agent_shoot_military_bomb,band_family_show_music_dream,family_father_mother_daughter_wedding,home_school_night_parent_party_decide,escape_camp_attack_truck,movie_woman_play_character_role,averageRating,movie_release_date
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23899512,42.333333333333336,23.0,52.0,0.25,-0.1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48135799169540405,0.4987829923629761,0.0,0.0,6.2,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4635580,42.5,20.0,42.333333333333336,0.3333333333333333,-0.8957,0.0,0.0,0.0,0.0,0.0,0.16410399973392487,0.0,0.0,0.7325609922409058,0.09391999989748001,0.0,0.0,5.2,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23487599,26.0,22.0,5.5,0.5,0.8692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30949699878692627,0.3682920038700104,0.0,0.31470298767089844,0.0,7.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21534991,42.0,43.0,6.5,0.5,0.9775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926650047302246,0.0,0.0,0.6582469940185547,5.6,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036425,40.0,22.0,22.0,0.2,0.7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946340024471283,0.48084500432014465,6.4,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29830825,52.666666666666664,24.5,53.6,0.4,0.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460309743881226,4.5,1990.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24873579,24.0,28.5,16.666666666666668,0.6666666666666666,-0.9674,0.0,0.1558620035648346,0.0,0.5073109865188599,0.0,0.0,0.0,0.06208200007677078,0.0,0.21408799290657043,0.0,0.05582800135016441,4.9,2008.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12715828,47.666666666666664,31.0,27.333333333333332,0.5,0.9259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6165940165519714,0.0,0.0,0.3556169867515564,3.1,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11335429,36.833333333333336,34.5,42.75,0.25,-0.9976,0.09614499658346176,0.1527470052242279,0.0,0.0,0.0,0.18308700621128082,0.0,0.0,0.4381990134716034,0.10067100077867508,0.0,0.027614999562501907,7.2,1985.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18935404,45.666666666666664,27.0,28.25,0.25,-0.8316,0.7412289977073669,0.0,0.0,0.0,0.0,0.23559699952602386,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768671,46.5,26.0,32.8,0.6,-0.9918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2269279956817627,0.7586830258369446,0.0,0.0,6.2,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22099425,42.142857142857146,39.75,41.36363636363637,0.36363636363636365,0.9972,0.0,0.0,0.0,0.0,0.11711599677801132,0.0,0.0,0.0,0.6185020208358765,0.17077599465847015,0.0,0.0871800035238266,4.2,2010.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10289905,43.75,20.0,39.8,0.2,-0.7506,0.0,0.0,0.12376300245523453,0.0,0.0,0.739063024520874,0.0976720005273819,0.0,0.0,0.0,0.0,0.0,3.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5589600,36.0,27.5,67.0,0.4,0.9442,0.0,0.0,0.0,0.37783199548721313,0.0,0.0,0.0,0.0,0.5699080228805542,0.0,0.0,0.0,3.2,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22868781,36.5,16.0,20.333333333333332,0.3333333333333333,0.7579,0.020836999639868736,0.0208359993994236,0.0208359993994236,0.020837999880313873,0.0208359993994236,0.020836999639868736,0.020836999639868736,0.020836999639868736,0.45851099491119385,0.33312198519706726,0.0208359993994236,0.020836999639868736,7.4,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21426608,47.75,56.0,74.6,0.2,-0.9993,0.0,0.0,0.0,0.0,0.0,0.0,0.9977840185165405,0.0,0.0,0.0,0.0,0.0,8.0,2009.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126164,42.0,28.18292281137865,11.0,0.0,-0.3612,0.0,0.0,0.606552004814148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3665330111980438,7.2,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33427517,49.0,33.0,47.333333333333336,0.3333333333333333,0.9022,0.0,0.3570469915866852,0.0,0.0,0.0,0.0,0.0,0.0,0.6285780072212219,0.0,0.0,0.0,4.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23001766,45.25,28.18292281137865,54.25,0.0,-0.9922,0.0,0.02742999978363514,0.015270999632775784,0.0,0.0,0.48585399985313416,0.0,0.0,0.12822900712490082,0.0,0.0,0.339834988117218,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13915018,43.0,28.18292281137865,80.5,0.0,0.2263,0.0,0.5157129764556885,0.014093000441789627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4401090145111084,8.0,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26511699,44.0,23.0,62.333333333333336,0.3333333333333333,-0.5423,0.237076997756958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7249389886856079,0.0,0.0,0.0,5.8,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12332323,32.666666666666664,25.0,37.6,0.4,0.9524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8477450013160706,0.0,0.0,0.13192300498485565,6.6,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13914496,46.75,40.0,69.4,0.2,0.234,0.0,0.0,0.0,0.296440988779068,0.0,0.0,0.0,0.0,0.435247004032135,0.0,0.25513601303100586,0.0,8.4,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18393490,38.5,28.0,57.333333333333336,0.3333333333333333,0.9781,0.8177279829978943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14256100356578827,3.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809638,44.6,22.333333333333332,32.875,0.375,-0.9979,0.0,0.15441900491714478,0.05478699877858162,0.0,0.0,0.02797899954020977,0.0,0.0,0.3604609966278076,0.3254829943180084,0.07470499724149704,0.0,7.5,1995.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17225987,26.0,48.0,23.25,0.75,-0.9204,0.0,0.0,0.0,0.0,0.0,0.24483099579811096,0.0,0.11860799789428711,0.10265400260686874,0.01398099958896637,0.0,0.5156599879264832,7.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8160070,38.6,26.0,75.33333333333333,0.16666666666666666,0.9611,0.0,0.0,0.0,0.0,0.0,0.1489119976758957,0.0,0.0,0.46540701389312744,0.14554299414157867,0.0,0.22338399291038513,4.9,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460724,29.5,25.5,30.5,0.25,0.9598,0.0,0.0,0.0,0.0,0.0,0.1265929937362671,0.0,0.6137539744377136,0.25323599576950073,0.0,0.0,0.0,7.3,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17867578,37.75,31.5,22.666666666666668,0.3333333333333333,-0.9688,0.0,0.17683500051498413,0.0,0.020820999518036842,0.0,0.022738000378012657,0.0,0.0,0.589601993560791,0.1433659940958023,0.0,0.04486899822950363,5.5,2009.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10139922,46.0,35.25,72.91666666666667,0.3333333333333333,0.7269,0.0,0.0,0.13792400062084198,0.024038000032305717,0.0,0.0,0.0,0.0,0.7241119742393494,0.0,0.10525699704885483,0.0,6.3,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26745434,51.0,32.0,59.111111111111114,0.2222222222222222,-0.9373,0.0,0.0,0.0,0.0,0.0,0.4121119976043701,0.24823099374771118,0.0,0.2323019951581955,0.099993996322155,0.0,0.0,4.8,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24386991,49.4,43.0,78.28571428571429,0.2857142857142857,0.9658,0.0,0.0,0.0,0.0,0.0,0.0,0.03280400112271309,0.106625996530056,0.43172499537467957,0.422105997800827,0.0,0.0,5.6,2010.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19275224,41.333333333333336,27.6,14.25,0.625,-0.9413,0.0,0.0,0.06045199930667877,0.740140974521637,0.0,0.18522700667381287,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26675487,51.0,24.5,43.8,0.4,0.9697,0.02215299941599369,0.0,0.0,0.0,0.0,0.28439199924468994,0.0,0.0,0.46741899847984314,0.0,0.21342900395393372,0.0,5.2,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20010433,24.0,21.0,13.5,0.5,0.9657,0.3059979975223541,0.0,0.0,0.0,0.0,0.0,0.0,0.4796000123023987,0.2038239985704422,0.0,0.0,0.0,6.4,2003.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25975737,27.25,28.18292281137865,100.0,0.0,-0.9771,0.0,0.0,0.0,0.0,0.0,0.6136879920959473,0.0,0.0,0.357558012008667,0.0,0.0,0.0,7.1,1985.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26373339,35.75,23.0,103.0,0.2,0.9239,0.0,0.0,0.0,0.14740799367427826,0.0,0.26109999418258667,0.07381399720907211,0.0,0.30916398763656616,0.20387600362300873,0.0,0.0,7.3,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15274957,48.5,25.25,53.25,0.25,0.9983,0.0,0.0,0.0,0.25981900095939636,0.0,0.0,0.0,0.16584299504756927,0.014049000106751919,0.5579389929771423,0.0,0.0,4.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11868578,24.0,19.0,4.0,0.5,-0.7096,0.0,0.09538599848747253,0.0,0.38642001152038574,0.0,0.14935599267482758,0.0,0.0,0.3580789864063263,0.0,0.0,0.0,5.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13198624,43.5,25.0,12.333333333333334,0.3333333333333333,0.9905,0.0,0.0,0.0,0.35065001249313354,0.0,0.0,0.0,0.07749500125646591,0.25586798787117004,0.30974599719047546,0.0,0.0,5.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8249745,46.666666666666664,18.0,52.4,0.4,0.2732,0.25414299964904785,0.0,0.0,0.0,0.0,0.1714330017566681,0.0,0.15311299264431,0.0,0.0,0.0,0.41037100553512573,7.3,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30331632,37.5,35.666666666666664,72.14285714285714,0.42857142857142855,-0.1655,0.5231130123138428,0.0,0.0,0.0,0.0,0.0,0.0,0.38424599170684814,0.0,0.0,0.0,0.0,5.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6635409,38.0,31.0,55.8,0.4,0.7778,0.0,0.0,0.0,0.2853580117225647,0.13474500179290771,0.0,0.3666439950466156,0.0,0.1838349997997284,0.0,0.0,0.0,6.2,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791992,38.666666666666664,18.0,71.0,0.25,-0.394,0.0,0.0,0.3403550088405609,0.3787730038166046,0.0,0.0,0.0,0.0,0.0,0.0,0.2625660002231598,0.0,5.2,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791989,29.5,21.0,56.75,0.5,0.6249,0.0,0.0,0.0,0.5597400069236755,0.0,0.0,0.0,0.0,0.0,0.42288699746131897,0.0,0.0,7.3,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34988305,41.75,23.0,48.111111111111114,0.1111111111111111,-0.6059,0.0,0.0,0.0,0.9388719797134399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1981.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29850091,49.0,27.0,73.4,0.6,0.4404,0.31440499424934387,0.02085299976170063,0.02085299976170063,0.02085299976170063,0.02085299976170063,0.02085299976170063,0.020854000002145767,0.02085299976170063,0.02085299976170063,0.020854000002145767,0.02085299976170063,0.477061003446579,4.9,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10196402,34.5,30.0,76.0,0.3333333333333333,-0.7897,0.0,0.11546900123357773,0.0,0.0,0.0,0.0,0.0,0.0,0.6622599959373474,0.0,0.0,0.20906099677085876,5.0,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166225,49.4,25.0,40.333333333333336,0.16666666666666666,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460610151290894,5.1,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141640,31.0,19.0,92.66666666666667,0.3333333333333333,-0.7579,0.25491198897361755,0.090038001537323,0.0,0.14753000438213348,0.0,0.48279500007629395,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20837828,48.666666666666664,19.0,73.28571428571429,0.14285714285714285,0.9589,0.34505799412727356,0.0,0.0,0.09474699944257736,0.0,0.0,0.0,0.0,0.5445510149002075,0.0,0.0,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640380,44.75,21.0,54.8,0.2,-0.6808,0.0,0.0,0.0,0.23794500529766083,0.0,0.0,0.0,0.0,0.7064470052719116,0.0,0.0,0.0,6.7,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156893,21.0,21.0,23.0,0.5,0.6478,0.0,0.0,0.0,0.3047589957714081,0.0,0.0,0.0,0.0,0.0,0.6800519824028015,0.0,0.0,5.7,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19396265,36.25,7.0,52.142857142857146,0.42857142857142855,-0.7096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942700982093811,0.0,0.0,0.0,7.3,1983.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29472242,35.333333333333336,26.25,61.142857142857146,0.5714285714285714,0.8834,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011908000335097313,0.011908999644219875,0.011908999644219875,0.28099900484085083,0.5999130010604858,0.011908999644219875,0.011908999644219875,0.011908999644219875,4.7,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28887962,37.5,29.0,34.666666666666664,0.3333333333333333,-0.995,0.32496699690818787,0.22153599560260773,0.0,0.0,0.0280349999666214,0.0,0.0,0.0,0.0,0.4235529899597168,0.0,0.0,7.0,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12300854,33.0,43.0,44.333333333333336,0.6666666666666666,-0.8422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35748299956321716,0.6156160235404968,0.0,0.0,0.0,7.3,1984.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26665753,40.333333333333336,33.5,32.8,0.4,-0.9718,0.0,0.0,0.0,0.0,0.0,0.0,0.513077974319458,0.0,0.4665769934654236,0.0,0.0,0.0,6.4,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18299903,32.0,23.333333333333332,9.285714285714286,0.42857142857142855,-0.8911,0.0,0.0,0.0,0.0,0.0,0.0,0.02389400079846382,0.4448310136795044,0.0,0.5282480120658875,0.0,0.0,7.7,2008.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26513341,41.333333333333336,26.0,77.0,0.4,-0.8555,0.0,0.0,0.0,0.0,0.0,0.4722619950771332,0.0,0.0,0.2681879997253418,0.21994200348854065,0.0,0.0,6.9,1991.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19485792,42.5,28.18292281137865,52.5,0.0,-0.8211,0.1165900006890297,0.0,0.6307089924812317,0.0,0.0,0.23672999441623688,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13104745,41.0,28.0,6.0,0.5,-0.7351,0.31442299485206604,0.0,0.0,0.27985599637031555,0.0,0.0,0.0,0.0,0.37892401218414307,0.0,0.0,0.0,6.8,1995.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19246546,45.0,23.5,28.333333333333332,0.6666666666666666,0.5574,0.0,0.21763400733470917,0.0,0.0,0.0,0.0,0.0,0.3594599962234497,0.15591800212860107,0.0,0.25542500615119934,0.0,7.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25157043,40.8,29.0,63.0,0.2857142857142857,0.0451,0.08288899809122086,0.0,0.0,0.0,0.0,0.0,0.0,0.3351390063762665,0.5682929754257202,0.0,0.0,0.0,6.7,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21592734,33.0,28.18292281137865,8.0,0.0,0.436,0.0,0.0,0.11870600283145905,0.0,0.0,0.0,0.8720300197601318,0.0,0.0,0.0,0.0,0.0,7.4,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15883386,34.0,18.5,47.25,0.5,0.9578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9646919965744019,0.0,0.0,0.0,7.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12686515,63.0,45.0,52.666666666666664,0.6666666666666666,-0.9729,0.0,0.0,0.0,0.0,0.0,0.5508459806442261,0.0,0.3614780008792877,0.0,0.0,0.06979399919509888,0.0,7.1,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35586499,49.0,35.0,30.666666666666668,0.3333333333333333,-0.9949,0.0,0.14141200482845306,0.0,0.0,0.0,0.396820992231369,0.0,0.0,0.2877900004386902,0.16402100026607513,0.0,0.0,7.9,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19287252,47.5,34.5,33.75,0.5,0.9587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47207799553871155,0.0,0.0,0.5121899843215942,8.3,2008.0
