action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20040056,28.6,29.0,14.142857142857142,0.2857142857142857,-0.9984,0.017359314,0.3104092478752136,0.04105193167924881,0.03353382647037506,0.027202649042010307,0.24845224618911743,0.32104048132896423,0.0,0.0,0.0,0.0,7.4,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12835282,53.285714285714285,27.906207364347427,42.0,0.0,0.2854,0.18353762,0.07692452520132065,0.13894662261009216,0.13534601032733917,0.38875582814216614,0.0711977630853653,0.0,0.0,0.0,0.0,0.0,6.8,2007.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34387213,33.0,27.666666666666668,58.25,0.375,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.8,1990.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20012069,49.0,26.0,9.0,0.5,-0.4203,0.13663404,0.44737115502357483,0.09289845824241638,0.3115037977695465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14840961,44.0,35.0,46.25,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.0,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20479465,34.25,35.0,27.5,0.3333333333333333,0.9319,0.14643724,0.048270389437675476,0.44861531257629395,0.34996655583381653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4852050,36.0,22.666666666666668,38.857142857142854,0.42857142857142855,0.9948,0.110315695,0.8316948413848877,0.052118126302957535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2005.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24522784,39.0,33.0,24.0,0.3333333333333333,-0.8775,0.043291353,0.20365335047245026,0.09798750281333923,0.44078120589256287,0.20453207194805145,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10640931,40.875,33.6,60.76923076923077,0.38461538461538464,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.1,1987.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15464779,41.666666666666664,38.0,48.333333333333336,0.5,-0.9933,0.17974077,0.5391587018966675,0.2702346742153168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5032246,37.833333333333336,22.0,60.857142857142854,0.14285714285714285,0.9372,0.3542506,0.11987405270338058,0.5156146883964539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381633,50.0,27.906207364347427,182.0,0.0,0.1154,0.31489706,0.6420081257820129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7529510,41.75,39.0,53.857142857142854,0.42857142857142855,-0.6124,0.22901241,0.7445790767669678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791833,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.7184,0.20849209,0.3580469787120819,0.38986408710479736,0.029442815110087395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25899808,34.8,24.0,49.666666666666664,0.16666666666666666,0.9866,0.051683325,0.07537848502397537,0.31028956174850464,0.31338903307914734,0.24363067746162415,0.0,0.0,0.0,0.0,0.0,0.0,8.1,1993.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30864515,30.0,27.906207364347427,77.5,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.4,1994.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903140,44.57142857142857,26.75,29.454545454545453,0.36363636363636365,0.9857,0.21327536,0.11678203195333481,0.15660235285758972,0.2535022795200348,0.25773611664772034,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2003.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23899512,42.333333333333336,23.0,54.5,0.25,-0.1149,0.10221149,0.05750773847103119,0.71119624376297,0.11580602824687958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4635580,42.5,20.0,33.833333333333336,0.3333333333333333,-0.8957,0.13637169,0.21255862712860107,0.03529584780335426,0.5266791582107544,0.08049747347831726,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23487599,26.0,22.0,5.5,0.5,0.8692,0.026392015,0.0678345188498497,0.1345287263393402,0.4949739873409271,0.27193203568458557,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21534991,42.0,43.0,3.5,0.5,0.9775,0.05542469,0.9130604863166809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036425,40.0,22.0,22.6,0.2,0.7506,0.04821786,0.15138237178325653,0.15533192455768585,0.126890167593956,0.5072394609451294,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29830825,52.666666666666664,24.5,56.4,0.4,0.5994,0.58520013,0.3666284680366516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19744451,40.2,26.0,56.0,0.16666666666666666,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.1,1991.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24873579,24.0,28.5,13.666666666666666,0.6666666666666666,-0.9674,0.0104533145,0.018764521926641464,0.2637504041194916,0.09487047046422958,0.11447428911924362,0.17987670004367828,0.3153075575828552,0.0,0.0,0.0,0.0,4.9,2008.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12715828,47.666666666666664,31.0,27.0,0.5,0.9259,0.79900557,0.1810152530670166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11335429,36.833333333333336,34.5,44.625,0.25,-0.9976,0.28045416,0.12675940990447998,0.07483640313148499,0.44365406036376953,0.05531078577041626,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1985.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18935404,45.666666666666664,27.0,17.25,0.25,-0.8316,0.5498382,0.3227016031742096,0.11052434146404266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768671,46.5,26.0,27.8,0.6,-0.9918,0.014262729,0.13400329649448395,0.7397279739379883,0.10804346203804016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22099425,42.142857142857146,39.75,40.36363636363637,0.36363636363636365,0.9972,0.014993852,0.05494816228747368,0.060200829058885574,0.032331835478544235,0.8333896994590759,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2010.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10289905,43.75,20.0,29.0,0.2,-0.7506,0.2354901,0.21923968195915222,0.12642455101013184,0.17938286066055298,0.15170076489448547,0.07089149206876755,0.0,0.0,0.0,0.0,0.0,3.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5589600,36.0,27.5,54.2,0.4,0.9442,0.17019393,0.08702100813388824,0.43293312191963196,0.2833072245121002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22868781,36.5,16.0,15.333333333333334,0.3333333333333333,0.7579,0.015187982,0.015187883749604225,0.015187780372798443,0.015187910757958889,0.015187720768153667,0.015189947560429573,0.015187812969088554,0.32066094875335693,0.0151878846809268,0.015190337784588337,0.5426437854766846,7.4,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21426608,47.75,56.0,62.4,0.2,-0.9993,0.16161072,0.10096901655197144,0.6646302342414856,0.05696253478527069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2009.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126164,42.0,27.906207364347427,11.0,0.0,-0.3612,0.605229,0.11614873260259628,0.25781890749931335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33427517,49.0,33.0,44.0,0.3333333333333333,0.9022,0.036494195,0.029673630371689796,0.9235852956771851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23001766,45.25,27.906207364347427,35.0,0.0,-0.9922,0.21554069,0.011105363257229328,0.07033445686101913,0.42175549268722534,0.1720203012228012,0.10698949545621872,0.0,0.0,0.0,0.0,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13915018,43.0,27.906207364347427,61.5,0.0,0.2263,0.16455476,0.338199645280838,0.2583256959915161,0.21437542140483856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26511699,44.0,23.0,44.0,0.3333333333333333,-0.5423,0.30330345,0.6684309244155884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12332323,32.666666666666664,25.0,37.2,0.4,0.9524,0.20219873,0.5214827060699463,0.26259109377861023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13914496,46.75,40.0,47.4,0.2,0.234,0.042221654,0.2668451964855194,0.567236602306366,0.11458785831928253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654233,29.5,27.906207364347427,43.5,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.0,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809638,44.6,22.333333333333332,30.625,0.375,-0.9979,0.2386604,0.7584958076477051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1995.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17225987,26.0,48.0,32.75,0.75,-0.9204,0.17631796,0.07005219906568527,0.03442266210913658,0.11783275753259659,0.5978696942329407,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8160070,38.6,26.0,77.33333333333333,0.16666666666666666,0.9611,0.28489625,0.30346566438674927,0.3981516361236572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26736439,54.333333333333336,25.0,30.2,0.4,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.2,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460724,29.5,25.5,27.5,0.25,0.9598,0.03756335,0.32250651717185974,0.6231269836425781,0.01202706340700388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6929736,37.0,24.0,27.0,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.5,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17867578,37.75,31.5,17.5,0.3333333333333333,-0.9688,0.069160305,0.01068513561040163,0.13374313712120056,0.6016949415206909,0.17701731622219086,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2009.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10139922,46.0,35.25,71.83333333333333,0.3333333333333333,0.7269,0.08807389,0.0710737556219101,0.041340213268995285,0.7129573225975037,0.08086371421813965,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359987,55.0,25.333333333333332,53.714285714285715,0.42857142857142855,0.9804,0.045438554,0.08487261086702347,0.04335005581378937,0.38249996304512024,0.4376997947692871,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26745434,51.0,32.0,43.666666666666664,0.2222222222222222,-0.9373,0.01801518,0.5283393263816833,0.15065497159957886,0.1580674797296524,0.13995806872844696,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2010.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19275224,41.333333333333336,27.6,13.125,0.625,-0.9413,0.09196829,0.07895293086767197,0.21810346841812134,0.5530669689178467,0.0484805665910244,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20010433,24.0,21.0,13.0,0.5,0.9657,0.05323883,0.029880812391638756,0.22356189787387848,0.6856209635734558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167311,48.0,26.0,49.42857142857143,0.14285714285714285,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,3.8,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26373339,35.75,23.0,71.6,0.2,0.9239,0.056349784,0.018800387158989906,0.2604140043258667,0.07853510230779648,0.4686228334903717,0.11411728709936142,0.0,0.0,0.0,0.0,0.0,7.3,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23098451,56.0,33.333333333333336,41.666666666666664,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.8,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15274957,48.5,25.25,40.0625,0.25,0.9983,0.062973216,0.1277657449245453,0.14091844856739044,0.23790614306926727,0.4191667437553406,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11868578,24.0,19.0,3.0,0.5,-0.7096,0.13624023,0.023329289630055428,0.15944217145442963,0.36589309573173523,0.30800750851631165,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13198624,43.5,25.0,10.0,0.3333333333333333,0.9905,0.12204521,0.3108624815940857,0.08936547487974167,0.08273236453533173,0.39044189453125,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8249745,46.666666666666664,18.0,33.4,0.4,0.2732,0.059339084,0.21324284374713898,0.21917691826820374,0.2173164337873459,0.28323572874069214,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30331632,37.5,35.666666666666664,69.42857142857143,0.42857142857142855,-0.1655,0.09512527,0.3358114957809448,0.49624770879745483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21306748,41.333333333333336,24.0,20.6,0.4,0.996,0.20615578,0.03223901614546776,0.11621124297380447,0.3751600682735443,0.26206228137016296,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6635409,38.0,31.0,37.0,0.4,0.7778,0.75280243,0.21440255641937256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791992,38.666666666666664,18.0,51.5,0.25,-0.394,0.17913885,0.12474595755338669,0.1925860494375229,0.16712622344493866,0.3250288665294647,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791989,29.5,21.0,42.75,0.5,0.6249,0.24494201,0.3210764229297638,0.4220476448535919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1981.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29850091,49.0,27.0,68.2,0.6,0.4404,0.018194389,0.4977690875530243,0.01819467358291149,0.01819499023258686,0.018194662407040596,0.018194420263171196,0.01819443143904209,0.01819530688226223,0.018195144832134247,0.018194803968071938,0.33847805857658386,4.9,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36027636,40.1885551506277,15.0,14.0,1.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.9,1985.0
