action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_cabin_record_fight,police_murder_prison_crime_evidence,school_student_teacher_brother,family_child_plan_father_escape_sell,mother_alien_band_night_father_die,averageRating,movie_release_date
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12715828,47.666666666666664,31.0,27.0,0.5,0.9259,0.0,0.0,0.0,0.0,0.0,0.32503101229667664,0.0,0.16044600307941437,0.4911710023880005,0.0,3.1,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11335429,36.833333333333336,34.5,44.625,0.25,-0.9976,0.0,0.0,0.16478699445724487,0.4624280035495758,0.0,0.0,0.19560499489307404,0.13097000122070312,0.0,0.04466500133275986,7.2,1985.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18935404,45.666666666666664,27.0,17.25,0.25,-0.8316,0.0,0.97496497631073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768671,46.5,26.0,27.8,0.6,-0.9918,0.0,0.0,0.0,0.9051610231399536,0.0,0.08895300328731537,0.0,0.0,0.0,0.0,6.2,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22099425,42.142857142857146,39.75,40.36363636363637,0.36363636363636365,0.9972,0.0,0.0,0.0,0.9351509809494019,0.05714999884366989,0.0,0.0,0.0,0.0,0.0,4.2,2010.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10289905,43.75,20.0,29.0,0.2,-0.7506,0.0,0.1777610033750534,0.0,0.0,0.2874720096588135,0.0,0.49788498878479004,0.0,0.0,0.0,3.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5589600,36.0,27.5,54.2,0.4,0.9442,0.0,0.0,0.0,0.7492560148239136,0.0,0.0,0.0,0.20070399343967438,0.0,0.0,3.2,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22868781,36.5,16.0,15.333333333333334,0.3333333333333333,0.7579,0.02500299923121929,0.025004999712109566,0.02500299923121929,0.025005999952554703,0.02500299923121929,0.02500399947166443,0.02500299923121929,0.7749639749526978,0.02500399947166443,0.02500299923121929,7.4,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21426608,47.75,56.0,62.4,0.2,-0.9993,0.04363900050520897,0.0,0.02268099971115589,0.0,0.0,0.2511500120162964,0.6810740232467651,0.0,0.0,0.0,8.0,2009.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126164,42.0,28.2917569502766,11.0,0.0,-0.3612,0.0,0.30723801255226135,0.0,0.3230400085449219,0.0,0.0,0.3470950126647949,0.0,0.0,0.0,7.2,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33427517,49.0,33.0,44.0,0.3333333333333333,0.9022,0.0,0.0,0.0,0.9203310012817383,0.06586199998855591,0.0,0.0,0.0,0.0,0.0,4.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23001766,45.25,28.2917569502766,35.0,0.0,-0.9922,0.0,0.0,0.0,0.18666699528694153,0.05815200135111809,0.0,0.4602450132369995,0.24740000069141388,0.04460500180721283,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13915018,43.0,28.2917569502766,61.5,0.0,0.2263,0.42607998847961426,0.0,0.0,0.0,0.4088970124721527,0.0,0.0,0.13579000532627106,0.0,0.0,8.0,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26511699,44.0,23.0,44.0,0.3333333333333333,-0.5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302590012550354,0.0,0.660955011844635,5.8,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12332323,32.666666666666664,25.0,37.2,0.4,0.9524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780340194702148,0.0,0.0,6.6,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13914496,46.75,40.0,47.4,0.2,0.234,0.0,0.0,0.0,0.18510299921035767,0.48684799671173096,0.15111100673675537,0.0,0.16638000309467316,0.0,0.0,8.4,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809638,44.6,22.333333333333332,30.625,0.375,-0.9979,0.0,0.0,0.0,0.2367749959230423,0.0,0.0,0.12612999975681305,0.0,0.0,0.6300179958343506,7.5,1995.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17225987,26.0,48.0,32.75,0.75,-0.9204,0.0,0.0,0.0,0.2918049991130829,0.0,0.0,0.2160560041666031,0.0,0.4868690073490143,0.0,7.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8160070,38.6,26.0,77.33333333333333,0.16666666666666666,0.9611,0.0,0.0,0.15508200228214264,0.2912389934062958,0.0,0.0,0.0,0.5347300171852112,0.0,0.0,4.9,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460724,29.5,25.5,27.5,0.25,0.9598,0.0,0.0,0.0,0.2626279890537262,0.08388800173997879,0.47336000204086304,0.0,0.1739100068807602,0.0,0.0,7.3,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17867578,37.75,31.5,17.5,0.3333333333333333,-0.9688,0.0,0.0,0.2800619900226593,0.6375280022621155,0.0,0.0,0.0,0.0,0.0,0.0799420028924942,5.5,2009.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10139922,46.0,35.25,71.83333333333333,0.3333333333333333,0.7269,0.0,0.0,0.0,0.44721800088882446,0.3539299964904785,0.07287900149822235,0.09948399662971497,0.019982999190688133,0.0,0.0,6.3,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359987,55.0,25.333333333333332,53.714285714285715,0.42857142857142855,0.9804,0.0,0.24854299426078796,0.0,0.0,0.39627501368522644,0.0,0.09328699856996536,0.11872299760580063,0.0,0.13570000231266022,4.7,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26745434,51.0,32.0,43.666666666666664,0.2222222222222222,-0.9373,0.0,0.0,0.0,0.1295659989118576,0.0,0.0,0.565418004989624,0.0,0.19102300703525543,0.10731899738311768,4.8,2010.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19275224,41.333333333333336,27.6,13.125,0.625,-0.9413,0.0,0.40558499097824097,0.0,0.0,0.0,0.0,0.0,0.38444000482559204,0.02858399972319603,0.1696079969406128,6.4,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20010433,24.0,21.0,13.0,0.5,0.9657,0.0,0.0,0.0,0.07288199663162231,0.0,0.6491590142250061,0.0,0.18254299461841583,0.08695299923419952,0.0,6.4,2003.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26373339,35.75,23.0,71.6,0.2,0.9239,0.0,0.0,0.0,0.22158999741077423,0.0,0.02065899968147278,0.26550400257110596,0.48739901185035706,0.0,0.0,7.3,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15274957,48.5,25.25,40.0625,0.25,0.9983,0.0,0.028255999088287354,0.0,0.3945319950580597,0.0,0.0,0.0,0.31660500168800354,0.08972100168466568,0.16911199688911438,4.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11868578,24.0,19.0,3.0,0.5,-0.7096,0.0,0.0,0.0,0.6407930254936218,0.21775299310684204,0.0,0.13015000522136688,0.0,0.0,0.0,5.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13198624,43.5,25.0,10.0,0.3333333333333333,0.9905,0.0,0.38735198974609375,0.0,0.0,0.0,0.0,0.0,0.2234089970588684,0.0,0.3826889991760254,5.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8249745,46.666666666666664,18.0,33.4,0.4,0.2732,0.0,0.24625200033187866,0.0,0.0,0.26599499583244324,0.0,0.4762589931488037,0.0,0.0,0.0,7.3,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30331632,37.5,35.666666666666664,69.42857142857143,0.42857142857142855,-0.1655,0.012505999766290188,0.5214499831199646,0.012505999766290188,0.012508999556303024,0.012507000006735325,0.012507000006735325,0.012505999766290188,0.012508000247180462,0.3784930109977722,0.012507000006735325,5.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21306748,41.333333333333336,24.0,20.6,0.4,0.996,0.0,0.0,0.0,0.6635540127754211,0.0,0.11164399981498718,0.21049800515174866,0.0,0.0,0.0,2.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6635409,38.0,31.0,37.0,0.4,0.7778,0.0,0.2461860030889511,0.0,0.0,0.0,0.0,0.0,0.5470499992370605,0.17630599439144135,0.0,6.2,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791992,38.666666666666664,18.0,51.5,0.25,-0.394,0.0,0.5543199777603149,0.0,0.0,0.0,0.0,0.17833200097084045,0.2502569854259491,0.0,0.0,5.2,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791989,29.5,21.0,42.75,0.5,0.6249,0.0,0.17076200246810913,0.0,0.3642460107803345,0.0,0.0,0.0,0.4500870108604431,0.0,0.0,7.3,1981.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29850091,49.0,27.0,68.2,0.6,0.4404,0.025011999532580376,0.025012999773025513,0.025012999773025513,0.02501400001347065,0.025016000494360924,0.7748780250549316,0.02501400001347065,0.025011999532580376,0.025015000253915787,0.025012999773025513,4.9,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10196402,34.5,30.0,67.33333333333333,0.3333333333333333,-0.7897,0.0,0.0,0.08684100210666656,0.5438129901885986,0.0,0.0,0.0,0.3570390045642853,0.0,0.0,5.0,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141640,31.0,19.0,81.0,0.3333333333333333,-0.7579,0.0,0.21677100658416748,0.0918629989027977,0.0,0.0,0.0,0.0,0.6654000282287598,0.0,0.0,7.9,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20837828,48.666666666666664,19.0,55.57142857142857,0.14285714285714285,0.9589,0.0,0.0,0.0,0.0,0.33750399947166443,0.3361530005931854,0.0,0.0,0.3114269971847534,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640380,44.75,21.0,41.8,0.2,-0.6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399600028991699,0.0,6.7,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156893,21.0,21.0,15.0,0.5,0.6478,0.0,0.0,0.0,0.0,0.12488599866628647,0.0,0.0,0.6237549781799316,0.0,0.23787100613117218,5.7,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19396265,36.25,7.0,37.714285714285715,0.42857142857142855,-0.7096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6281660199165344,0.321817010641098,0.0,7.3,1983.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29472242,35.333333333333336,26.25,53.42857142857143,0.5714285714285714,0.8834,0.014294000342488289,0.014295999892055988,0.014291999861598015,0.014295999892055988,0.014294000342488289,0.014294000342488289,0.014293000102043152,0.8713529706001282,0.014294000342488289,0.014293000102043152,4.7,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28887962,37.5,29.0,30.666666666666668,0.3333333333333333,-0.995,0.0,0.0,0.441087007522583,0.19692200422286987,0.0,0.109825000166893,0.0,0.0,0.0,0.250434011220932,7.0,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12300854,33.0,43.0,49.0,0.6666666666666666,-0.8422,0.0,0.0,0.0,0.0,0.5124610066413879,0.0,0.0,0.46170100569725037,0.0,0.0,7.3,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089762,38.333333333333336,35.666666666666664,43.333333333333336,0.3333333333333333,-0.9942,0.09384100139141083,0.0,0.0,0.0,0.0,0.0,0.2692990005016327,0.4191659986972809,0.09873700141906738,0.11530099809169769,8.0,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18299903,32.0,23.333333333333332,9.0,0.42857142857142855,-0.8911,0.0,0.0,0.0,0.5094180107116699,0.014073999598622322,0.0,0.0,0.04030599817633629,0.0,0.43377700448036194,7.7,2008.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26513341,41.333333333333336,26.0,51.8,0.4,-0.8555,0.0,0.0,0.0,0.0,0.0,0.21019099652767181,0.0,0.7453399896621704,0.0,0.0,6.9,1991.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19485792,42.5,28.2917569502766,37.5,0.0,-0.8211,0.0,0.0,0.0,0.0,0.0,0.0,0.9020940065383911,0.08087199926376343,0.0,0.0,3.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13104745,41.0,28.0,6.5,0.5,-0.7351,0.0,0.0,0.26862600445747375,0.7046840190887451,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1995.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19246546,45.0,23.5,23.333333333333332,0.6666666666666666,0.5574,0.0,0.0,0.6275659799575806,0.0,0.0,0.0,0.0,0.0,0.3585970103740692,0.0,7.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25157043,40.8,29.0,47.42857142857143,0.2857142857142857,0.0451,0.0,0.0,0.0,0.22098200023174286,0.0,0.0,0.0,0.7647119760513306,0.0,0.0,6.7,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21592734,33.0,28.2917569502766,7.0,0.0,0.436,0.0,0.08640400320291519,0.0,0.0,0.0,0.0,0.39266499876976013,0.17933200299739838,0.0,0.3349260091781616,7.4,2007.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23688242,36.666666666666664,23.0,91.0,0.25,-0.9729,0.0,0.0,0.0913740023970604,0.0,0.0,0.0,0.8513270020484924,0.0,0.04500500112771988,0.0,6.0,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15883386,34.0,18.5,39.25,0.5,0.9578,0.0,0.0,0.0,0.2151390016078949,0.0,0.0,0.0,0.7540370225906372,0.0,0.0,7.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12686515,63.0,45.0,49.666666666666664,0.6666666666666666,-0.9729,0.0,0.0,0.0,0.0,0.0,0.0,0.13293899595737457,0.2831310033798218,0.291922003030777,0.27770400047302246,7.1,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19287252,47.5,34.5,31.75,0.5,0.9587,0.0,0.0,0.0,0.6880040168762207,0.0,0.2965880036354065,0.0,0.0,0.0,0.0,8.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888613,37.5,22.0,22.0,0.3333333333333333,-0.8519,0.6420210003852844,0.0,0.0,0.0,0.0,0.0,0.20810000598430634,0.13558000326156616,0.0,0.0,7.4,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18906738,53.44444444444444,28.8,47.857142857142854,0.35714285714285715,0.9783,0.0,0.16482199728488922,0.0,0.054388999938964844,0.0,0.0,0.0,0.1881130039691925,0.5886989831924438,0.0,4.2,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8916073,26.0,25.0,24.0,0.3333333333333333,-0.845,0.010010000318288803,0.010010999627411366,0.4275679886341095,0.010010999627411366,0.010010999627411366,0.010010000318288803,0.010010999627411366,0.010010000318288803,0.49234798550605774,0.010010000318288803,3.8,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6267056,49.25,24.0,80.1,0.2,0.3545,0.0,0.0,0.035367999225854874,0.6547330021858215,0.06365899741649628,0.02083900012075901,0.0,0.19046500325202942,0.03304300084710121,0.0,7.4,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6005439,43.0,22.0,37.375,0.375,0.9939,0.0,0.0,0.0,0.6283149719238281,0.11406899988651276,0.0,0.0,0.25100600719451904,0.0,0.0,5.2,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1812196,40.714285714285715,32.0,52.333333333333336,0.2222222222222222,-0.9871,0.0,0.0,0.3657679855823517,0.09333299845457077,0.09392999857664108,0.0,0.0,0.04290600121021271,0.4020180106163025,0.0,8.8,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18002243,41.25,28.2917569502766,76.0,0.0,-0.9517,0.0,0.0,0.0,0.0,0.0,0.0,0.9624710083007812,0.0,0.0,0.0,8.5,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21159898,27.0,26.5,4.333333333333333,0.3333333333333333,0.9834,0.0,0.0,0.0,0.0,0.060910001397132874,0.6614019870758057,0.0,0.26858600974082947,0.0,0.0,4.5,2009.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16366907,33.666666666666664,28.2917569502766,62.333333333333336,0.0,-0.9382,0.0,0.0,0.0,0.0,0.7528510093688965,0.0,0.0,0.21635299921035767,0.0,0.0,7.3,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23451023,36.0,18.5,80.16666666666667,0.3333333333333333,-0.3182,0.0,0.0,0.0,0.0,0.15968699753284454,0.0,0.15780700743198395,0.6574349999427795,0.0,0.0,6.4,1982.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15718938,42.57142857142857,30.333333333333332,36.5,0.3,0.7096,0.0657539963722229,0.057107001543045044,0.0,0.0,0.10363200306892395,0.0,0.09386800229549408,0.6350399851799011,0.0,0.0424560010433197,4.4,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8423977,39.285714285714285,23.0,50.8,0.3,0.9878,0.21652600169181824,0.0,0.0,0.3706350028514862,0.02633799985051155,0.0,0.0,0.2492859959602356,0.1310340017080307,0.0,5.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166129,29.5,23.0,39.857142857142854,0.42857142857142855,-0.9442,0.0,0.0,0.0,0.0,0.7256699800491333,0.0,0.0,0.250777006149292,0.0,0.0,5.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24104388,47.5,28.2917569502766,93.0,0.0,0.128,0.01667100004851818,0.01667499914765358,0.016669999808073044,0.44196799397468567,0.016672000288963318,0.016672000288963318,0.01667100004851818,0.42465800046920776,0.016673000529408455,0.01667100004851818,4.6,2008.0
