action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30864515,30.0,,77.5,0.0,,,,,,,,,,,,,4.4,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21028695,32.0,22.5,28.75,0.5,0.0534,0.07421034,0.667024552822113,0.2336433976888656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1969.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17176511,49.0,,12.0,0.0,,,,,,,,,,,,,5.8,1979.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903140,44.57142857142857,26.75,29.454545454545453,0.36363636363636365,0.9857,0.21327539,0.1167802438139915,0.1566010266542434,0.2535014748573303,0.2577399313449859,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2003.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23899512,42.333333333333336,23.0,54.5,0.25,-0.1149,0.10222056,0.0575198158621788,0.7111527323722839,0.1158283874392509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4635580,42.5,20.0,33.833333333333336,0.3333333333333333,-0.8957,0.1363856,0.2125082463026046,0.0357813462615013,0.527045726776123,0.0807621404528617,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036425,40.0,22.0,22.6,0.2,0.7506,0.04821413,0.1512546241283416,0.1551504731178283,0.1271354854106903,0.5073070526123047,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29830825,52.666666666666664,24.5,56.4,0.4,0.5994,0.585215,0.3666135668754577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19744451,40.2,26.0,56.0,0.16666666666666666,,,,,,,,,,,,,7.1,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20904110,30.0,22.5,49.333333333333336,0.6666666666666666,,,,,,,,,,,,,7.2,1977.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12715828,47.666666666666664,31.0,27.0,0.5,0.9259,0.7990618,0.1809589862823486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11335429,36.833333333333336,34.5,44.625,0.25,-0.9976,0.28045642,0.1267589479684829,0.074836827814579,0.4436492621898651,0.0553117282688617,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13232919,,,,,,,,,,,,,,,,,8.5,1968.0
,,,,,,,,,,,,,,,,,,,,,,,11143268,42.0,28.0,52.5,0.25,,,,,,,,,,,,,5.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10289905,43.75,20.0,29.0,0.2,-0.7506,0.23554948,0.2192942649126052,0.1263727992773056,0.1793662756681442,0.151652917265892,0.0708937048912048,0.0,0.0,0.0,0.0,0.0,3.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5589600,36.0,27.5,54.2,0.4,0.9442,0.17017101,0.0870216414332389,0.4329334795475006,0.2833291292190552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22868781,36.5,16.0,15.333333333333334,0.3333333333333333,0.7579,0.015188078,0.0151879806071519,0.0151878772303462,0.0151880076155066,0.0151878176257014,0.0151900416240096,0.0151879098266363,0.3203652501106262,0.0151879815384745,0.0151904402300715,0.5429385900497437,7.4,1981.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126164,42.0,,11.0,0.0,-0.3612,0.6052245,0.1161512807011604,0.2578208744525909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21885119,34.5,35.0,16.25,0.5,,,,,,,,,,,,,8.0,1972.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26772297,30.0,18.5,17.75,0.5,0.197,0.06625071,0.0269403420388698,0.8960956335067749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1954.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33427517,49.0,33.0,44.0,0.3333333333333333,0.9022,0.036524557,0.0296748802065849,0.923553705215454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13915018,43.0,,61.5,0.0,0.2263,0.16455515,0.3382185995578766,0.2583577334880829,0.2143239825963974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20479601,,,,,,,,,,,,,,,,,6.4,1968.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12332323,32.666666666666664,25.0,37.2,0.4,0.9524,0.20255166,0.5216001272201538,0.2621206939220428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13914496,46.75,40.0,47.4,0.2,0.234,0.04221655,0.2668473720550537,0.5674200654029846,0.1144073158502578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654233,29.5,,43.5,0.0,,,,,,,,,,,,,6.0,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31653063,30.333333333333332,36.0,8.75,0.25,,,,,,,,,,,,,8.6,1954.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809638,44.6,22.333333333333332,30.625,0.375,-0.9979,0.23867309,0.7584831714630127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1995.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17225987,26.0,48.0,32.75,0.75,-0.9204,0.17626542,0.0700330808758735,0.0345795154571533,0.1178189367055893,0.5977982878684998,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8160070,38.6,26.0,77.33333333333333,0.16666666666666666,0.9611,0.28489172,0.3034451901912689,0.3981766402721405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002334,31.0,46.0,85.0,0.5,,,,,,,,,,,,,6.9,1967.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13048987,36.333333333333336,48.0,13.2,0.4,0.2732,0.3494505,0.1129604429006576,0.1737549751996994,0.345641940832138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1967.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460724,29.5,25.5,27.5,0.25,0.9598,0.037599478,0.3233678340911865,0.6240390539169312,0.0102175259962677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11151781,41.8,36.666666666666664,42.72727272727273,0.5454545454545454,0.9042,0.040169638,0.3495828509330749,0.5950771570205688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1978.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6929736,37.0,24.0,27.0,0.5,,,,,,,,,,,,,5.5,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20431829,36.333333333333336,22.333333333333332,24.166666666666668,0.5,0.9846,0.117365,0.8635941743850708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1967.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10139922,46.0,35.25,71.83333333333333,0.3333333333333333,0.7269,0.08807281,0.0711188167333602,0.041347324848175,0.7129359245300293,0.0808340907096862,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359987,55.0,25.333333333333332,53.714285714285715,0.42857142857142855,0.9804,0.045446776,0.084851823747158,0.0433082208037376,0.3825046122074127,0.4377495646476745,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20010433,24.0,21.0,13.0,0.5,0.9657,0.052802015,0.0296744797378778,0.2277631759643554,0.6820626854896545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17176499,,,,,,,,,,,,,,,,,7.2,1978.0
,,,,,,,,,,,,,,,,,,,,,,,16167311,48.0,26.0,49.42857142857143,0.14285714285714285,,,,,,,,,,,,,3.8,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26373339,35.75,23.0,71.6,0.2,0.9239,0.05635078,0.0188000909984111,0.2604230046272278,0.0785305500030517,0.4686242341995239,0.1141107231378555,0.0,0.0,0.0,0.0,0.0,7.3,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31341366,51.0,,24.0,0.0,,,,,,,,,,,,,7.1,1972.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23098451,56.0,33.333333333333336,41.666666666666664,0.5,,,,,,,,,,,,,5.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8249745,46.666666666666664,18.0,33.4,0.4,0.2732,0.05934478,0.2132600843906402,0.2191680520772934,0.2172916531562805,0.2832465171813965,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21902367,,18.0,2.0,1.0,,,,,,,,,,,,,8.4,1964.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30331632,37.5,35.666666666666664,69.42857142857143,0.42857142857142855,-0.1655,0.095183745,0.3358073532581329,0.496193379163742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21306748,41.333333333333336,24.0,20.6,0.4,0.996,0.20614548,0.0322317630052566,0.1161795631051063,0.3755659759044647,0.2617055773735046,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6635409,38.0,31.0,37.0,0.4,0.7778,0.7528232,0.2143818438053131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791992,38.666666666666664,18.0,51.5,0.25,-0.394,0.17900616,0.1248096153140068,0.1925371438264846,0.1675463616847992,0.3247266709804535,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791989,29.5,21.0,42.75,0.5,0.6249,0.24489267,0.3209341168403625,0.4222393035888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1981.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29850091,49.0,27.0,68.2,0.6,0.4404,0.018194389,0.4979549348354339,0.0181946735829114,0.0181949902325868,0.0181946624070405,0.0181944202631711,0.018194431439042,0.0181953068822622,0.0181951448321342,0.0181948039680719,0.3382922708988189,4.9,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36027636,,15.0,14.0,1.0,,,,,,,,,,,,,4.9,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24898329,48.6,21.0,47.333333333333336,0.16666666666666666,,,,,,,,,,,,,7.3,1998.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25434120,38.2,22.5,35.375,0.25,,,,,,,,,,,,,6.7,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35208152,31.0,35.0,17.333333333333332,0.6666666666666666,,,,,,,,,,,,,7.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143228,29.0,23.0,59.25,0.25,,,,,,,,,,,,,7.3,1976.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10196402,34.5,30.0,67.33333333333333,0.3333333333333333,-0.7897,0.12794039,0.0444123968482017,0.409035861492157,0.4088013172149658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1998.0
,,,,,,,,,,,,,,,,,,,,,,,11143233,28.666666666666668,23.0,47.0,0.25,,,,,,,,,,,,,6.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141640,31.0,19.0,81.0,0.3333333333333333,-0.7579,0.06782682,0.17171311378479,0.6856037974357605,0.0560414567589759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5181141,36.75,21.5,77.83333333333333,0.3333333333333333,0.9674,0.5431003,0.0962116345763206,0.0910465568304061,0.2533143758773803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1973.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13522642,,37.0,24.0,1.0,,,,,,,,,,,,,6.5,1970.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640380,44.75,21.0,41.8,0.2,-0.6808,0.6017751,0.3527542054653168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15912300,44.0,24.0,31.5,0.5,0.8744,0.010248367,0.5848087668418884,0.400273323059082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1973.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9851844,37.0,36.0,17.666666666666668,0.6666666666666666,,,,,,,,,,,,,4.6,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156893,21.0,21.0,15.0,0.5,0.6478,0.2029891,0.1451199501752853,0.6406952142715454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19396265,36.25,7.0,37.714285714285715,0.42857142857142855,-0.7096,0.74619573,0.202528029680252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1983.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29472242,35.333333333333336,26.25,53.42857142857143,0.5714285714285714,0.8834,0.010103466,0.0101034855470061,0.010103384964168,0.0101036056876182,0.0101033765822649,0.1701254546642303,0.0101033793762326,0.01010428275913,0.0101033672690391,0.0101041151210665,0.7389420866966248,4.7,1994.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20579732,24.0,19.0,28.0,0.5,-0.0223,0.73263615,0.2516222894191742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1970.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5179089,34.75,24.5,79.66666666666667,0.3333333333333333,-0.4846,0.023135196,0.0397773906588554,0.0926885306835174,0.048086617141962,0.079214908182621,0.1122628599405288,0.4851154685020447,0.1176798790693283,0.0,0.0,0.0,6.4,1978.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28887962,37.5,29.0,30.666666666666668,0.3333333333333333,-0.995,0.033770178,0.0177271887660026,0.4937388598918915,0.1030982136726379,0.1023711413145065,0.2481771111488342,0.0,0.0,0.0,0.0,0.0,7.0,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20581144,28.0,35.333333333333336,50.5,0.75,,,,,,,,,,,,,6.2,1971.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12300854,33.0,43.0,49.0,0.6666666666666666,-0.8422,0.56289005,0.4137143194675445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089762,38.333333333333336,35.666666666666664,43.333333333333336,0.3333333333333333,-0.9942,0.055436604,0.1600269079208374,0.1423323005437851,0.1212889105081558,0.4320173859596252,0.0862046405673027,0.0,0.0,0.0,0.0,0.0,8.0,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27843485,36.0,24.5,16.333333333333332,0.6666666666666666,,,,,,,,,,,,,7.1,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35474411,33.5,30.0,37.0,0.3333333333333333,,,,,,,,,,,,,5.2,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29495813,35.25,24.5,75.5,0.3333333333333333,,,,,,,,,,,,,5.7,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5090209,39.0,19.0,49.888888888888886,0.2222222222222222,0.9686,0.13504542,0.0651485919952392,0.2160843759775161,0.1848976761102676,0.3926899135112762,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1967.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12274116,38.0,20.0,32.0,0.5,,,,,,,,,,,,,7.6,1962.0
,,,,,,,,,,,,,,,,,,,,,,,11142787,38.8,30.5,26.428571428571427,0.2857142857142857,,,,,,,,,,,,,6.8,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26513341,41.333333333333336,26.0,51.8,0.4,-0.8555,0.95866156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1991.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29528914,52.0,,182.0,0.0,,,,,,,,,,,,,6.4,2003.0
