action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35601805,37.5,23.0,25.666666666666668,0.3333333333333333,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,3.8,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23140704,43.6,17.0,31.5,0.16666666666666666,-0.979,0.122371614,0.13894332945346832,0.13821125030517578,0.16696861386299133,0.4294833242893219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5865108,39.0,27.5,52.42857142857143,0.2857142857142857,-0.9951,0.13642341,0.6752330660820007,0.03249043971300125,0.09880921244621277,0.051894765347242355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24650409,36.333333333333336,25.0,64.0,0.25,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,4.9,1999.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20040056,28.6,29.0,14.142857142857142,0.2857142857142857,-0.9984,0.23845823,0.06306004524230957,0.046301115304231644,0.03077876754105091,0.024706775322556496,0.03345051407814026,0.019191207364201546,0.537078320980072,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12835282,53.285714285714285,27.906207364347427,42.0,0.0,0.2854,0.1019609,0.12850090861320496,0.20026107132434845,0.3955231010913849,0.16627316176891327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2007.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34387213,33.0,27.666666666666668,58.25,0.375,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,4.8,1990.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20012069,49.0,26.0,9.0,0.5,-0.4203,0.21636431,0.12725497782230377,0.290311336517334,0.1670587658882141,0.11428201198577881,0.074313685297966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14840961,44.0,35.0,46.25,0.5,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,7.0,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20479465,34.25,35.0,27.5,0.3333333333333333,0.9319,0.14842695,0.16703279316425323,0.2394692301750183,0.023073537275195122,0.1089455783367157,0.1553354412317276,0.1524459272623062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4852050,36.0,22.666666666666668,38.857142857142854,0.42857142857142855,0.9948,0.24078499,0.11107481271028519,0.03860308229923248,0.6037724018096924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2005.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24522784,39.0,33.0,24.0,0.3333333333333333,-0.8775,0.65960336,0.07410469651222229,0.042495518922805786,0.16074316203594208,0.0515519417822361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10640931,40.875,33.6,60.76923076923077,0.38461538461538464,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,5.1,1987.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15464779,41.666666666666664,38.0,48.333333333333336,0.5,-0.9933,0.34149808,0.2927493453025818,0.35401543974876404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5032246,37.833333333333336,22.0,60.857142857142854,0.14285714285714285,0.9372,0.40622643,0.46202218532562256,0.12066725641489029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381633,50.0,27.906207364347427,182.0,0.0,0.1154,0.52516234,0.24228982627391815,0.19117183983325958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7529510,41.75,39.0,53.857142857142854,0.42857142857142855,-0.6124,0.41300467,0.19128216803073883,0.37032052874565125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791833,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,0.7184,0.09500469,0.19053170084953308,0.20879676938056946,0.443972647190094,0.04738854616880417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25899808,34.8,24.0,49.666666666666664,0.16666666666666666,0.9866,0.12741525,0.37706437706947327,0.15509848296642303,0.033668696880340576,0.07354322075843811,0.22731146216392517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,1993.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30864515,30.0,27.906207364347427,77.5,0.0,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,4.4,1994.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903140,44.57142857142857,26.75,29.454545454545453,0.36363636363636365,0.9857,0.10676085,0.1843331754207611,0.09795620292425156,0.377091646194458,0.2267647534608841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2003.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23899512,42.333333333333336,23.0,54.5,0.25,-0.1149,0.057038482,0.30574193596839905,0.18498003482818604,0.04234367981553078,0.07565944641828537,0.32232093811035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4635580,42.5,20.0,33.833333333333336,0.3333333333333333,-0.8957,0.5166803,0.09483136981725693,0.02579793892800808,0.05440801382064819,0.30092209577560425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23487599,26.0,22.0,5.5,0.5,0.8692,0.48012668,0.1465902030467987,0.08591549098491669,0.28169408440589905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21534991,42.0,43.0,3.5,0.5,0.9775,0.6112564,0.3557645082473755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036425,40.0,22.0,22.6,0.2,0.7506,0.38706058,0.16138175129890442,0.17555655539035797,0.2330251783132553,0.030101941898465157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29830825,52.666666666666664,24.5,56.4,0.4,0.5994,0.783405,0.16614894568920135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19744451,40.2,26.0,56.0,0.16666666666666666,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,7.1,1991.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24873579,24.0,28.5,13.666666666666666,0.6666666666666666,-0.9674,0.18880951,0.17959363758563995,0.11186932772397995,0.16991907358169556,0.0790213793516159,0.1447102129459381,0.08083023130893707,0.04230472072958946,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2008.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12715828,47.666666666666664,31.0,27.0,0.5,0.9259,0.28451946,0.10175477713346481,0.5945355892181396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11335429,36.833333333333336,34.5,44.625,0.25,-0.9976,0.30679086,0.12524788081645966,0.018818609416484833,0.08985637873411179,0.20169708132743835,0.2504308521747589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1985.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18935404,45.666666666666664,27.0,17.25,0.25,-0.8316,0.5985302,0.0859709158539772,0.15157359838485718,0.1472996026277542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768671,46.5,26.0,27.8,0.6,-0.9918,0.10304139,0.01591717265546322,0.14949464797973633,0.011643586680293083,0.3581257462501526,0.3582019805908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22099425,42.142857142857146,39.75,40.36363636363637,0.36363636363636365,0.9972,0.4266457,0.14592911303043365,0.016649063676595688,0.07281863689422607,0.29182296991348267,0.027042808011174202,0.015299017541110516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2010.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10289905,43.75,20.0,29.0,0.2,-0.7506,0.15548429,0.14087717235088348,0.056156259030103683,0.05126809701323509,0.5722962021827698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5589600,36.0,27.5,54.2,0.4,0.9442,0.7629055,0.20136523246765137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22868781,36.5,16.0,15.333333333333334,0.3333333333333333,0.7579,0.011908354,0.6368812918663025,0.011908428743481636,0.01190835889428854,0.011908360756933689,0.01190840732306242,0.011908349581062794,0.011908364482223988,0.01190838310867548,0.22021830081939697,0.011908353306353092,0.011908373795449734,0.011908355168998241,0.011908351443707943,7.4,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21426608,47.75,56.0,62.4,0.2,-0.9993,0.35814336,0.13933515548706055,0.048809949308633804,0.0852888971567154,0.02075258642435074,0.33967626094818115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2009.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126164,42.0,27.906207364347427,11.0,0.0,-0.3612,0.34195453,0.3951508402824402,0.03920797258615494,0.2030664086341858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33427517,49.0,33.0,44.0,0.3333333333333333,0.9022,0.5971564,0.023095769807696342,0.3285413980484009,0.04114145413041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23001766,45.25,27.906207364347427,35.0,0.0,-0.9922,0.30517516,0.21273420751094818,0.16772283613681793,0.029842253774404526,0.025380993261933327,0.030854692682623863,0.055738404393196106,0.17042207717895508,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13915018,43.0,27.906207364347427,61.5,0.0,0.2263,0.09173663,0.2634967267513275,0.17206209897994995,0.2712308466434479,0.07422048598527908,0.1052146926522255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26511699,44.0,23.0,44.0,0.3333333333333333,-0.5423,0.75843257,0.12089803814888,0.09352127462625504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12332323,32.666666666666664,25.0,37.2,0.4,0.9524,0.82461405,0.15919846296310425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13914496,46.75,40.0,47.4,0.2,0.234,0.66493034,0.2580282390117645,0.015577627345919609,0.05124746635556221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654233,29.5,27.906207364347427,43.5,0.0,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,6.0,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809638,44.6,22.333333333333332,30.625,0.375,-0.9979,0.07286085,0.2723299562931061,0.19552859663963318,0.4438101649284363,0.013236120343208313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1995.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17225987,26.0,48.0,32.75,0.75,-0.9204,0.21887778,0.18203051388263702,0.011254431679844856,0.0375201553106308,0.41686031222343445,0.09617200493812561,0.03406742960214615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8160070,38.6,26.0,77.33333333333333,0.16666666666666666,0.9611,0.6176075,0.19558045268058777,0.11894551664590836,0.054624758660793304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26736439,54.333333333333336,25.0,30.2,0.4,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,4.2,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460724,29.5,25.5,27.5,0.25,0.9598,0.5865749,0.013242768123745918,0.060023821890354156,0.3348185122013092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6929736,37.0,24.0,27.0,0.5,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,5.5,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17867578,37.75,31.5,17.5,0.3333333333333333,-0.9688,0.06577892,0.3897711932659149,0.08837317675352097,0.08986002951860428,0.022546637803316116,0.3283151686191559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2009.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10139922,46.0,35.25,71.83333333333333,0.3333333333333333,0.7269,0.122200996,0.2764110565185547,0.014072556048631668,0.5798638463020325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359987,55.0,25.333333333333332,53.714285714285715,0.42857142857142855,0.9804,0.34913024,0.159300297498703,0.05726601555943489,0.0596667155623436,0.034340180456638336,0.06452134251594543,0.2701493501663208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26745434,51.0,32.0,43.666666666666664,0.2222222222222222,-0.9373,0.3275954,0.2105952650308609,0.09358036518096924,0.0941530391573906,0.08154310286045074,0.18733127415180206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2010.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19275224,41.333333333333336,27.6,13.125,0.625,-0.9413,0.41008398,0.3925134241580963,0.08904612064361572,0.09602368623018265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20010433,24.0,21.0,13.0,0.5,0.9657,0.47164923,0.31421560049057007,0.024860413745045662,0.12937520444393158,0.052130699157714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167311,48.0,26.0,49.42857142857143,0.14285714285714285,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,3.8,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26373339,35.75,23.0,71.6,0.2,0.9239,0.15019259,0.47464942932128906,0.04506951943039894,0.17121130228042603,0.15440788865089417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23098451,56.0,33.333333333333336,41.666666666666664,0.5,-0.03366641452344933,0.34100834,0.2294255668443942,0.1514698930737054,0.11743323375934483,0.07218780300443296,0.0437812841801697,0.01870157091516252,0.008273154595773808,0.0016746340388553316,0.0007695178769010369,0.00015519787987155922,,,,5.8,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15274957,48.5,25.25,40.0625,0.25,0.9983,0.20587252,0.20314952731132507,0.25883424282073975,0.16437622904777527,0.1657748967409134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11868578,24.0,19.0,3.0,0.5,-0.7096,0.16607867,0.44939666986465454,0.10483739525079727,0.2704066336154938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13198624,43.5,25.0,10.0,0.3333333333333333,0.9905,0.20103523,0.07073500752449036,0.018576575443148613,0.5366478562355042,0.06474925577640533,0.1034892275929451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,2007.0
