action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12715828,47.666666666666664,31.0,27.0,0.5,0.9259,0.0,0.0,0.0,0.0,0.0,0.33000800013542175,0.0,0.1523589938879013,0.49428099393844604,0.0,3.1,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11335429,36.833333333333336,34.5,44.625,0.25,-0.9976,0.0,0.0,0.1650180071592331,0.46338599920272827,0.0,0.0,0.19566500186920166,0.13070599734783173,0.0,0.04368000105023384,7.2,1985.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18935404,45.666666666666664,27.0,17.25,0.25,-0.8316,0.0,0.97496497631073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768671,46.5,26.0,27.8,0.6,-0.9918,0.0,0.0,0.0,0.9051240086555481,0.0,0.08899000287055969,0.0,0.0,0.0,0.0,6.2,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22099425,42.142857142857146,39.75,40.36363636363637,0.36363636363636365,0.9972,0.0,0.0,0.0,0.9351639747619629,0.05713700130581856,0.0,0.0,0.0,0.0,0.0,4.2,2010.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10289905,43.75,20.0,29.0,0.2,-0.7506,0.0,0.17908799648284912,0.0,0.0,0.2854990065097809,0.0,0.49853000044822693,0.0,0.0,0.0,3.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5589600,36.0,27.5,54.2,0.4,0.9442,0.0,0.0,0.0,0.7493680119514465,0.0,0.0,0.0,0.20059099793434143,0.0,0.0,3.2,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22868781,36.5,16.0,15.333333333333334,0.3333333333333333,0.7579,0.02500299923121929,0.025004999712109566,0.02500299923121929,0.025005999952554703,0.02500299923121929,0.02500399947166443,0.02500299923121929,0.7749639749526978,0.02500399947166443,0.02500299923121929,7.4,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21426608,47.75,56.0,62.4,0.2,-0.9993,0.04279699921607971,0.0,0.023250000551342964,0.0,0.0,0.2512730062007904,0.6812250018119812,0.0,0.0,0.0,8.0,2009.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126164,42.0,28.2917569502766,11.0,0.0,-0.3612,0.0,0.30569198727607727,0.0,0.3243570029735565,0.0,0.0,0.347324013710022,0.0,0.0,0.0,7.2,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33427517,49.0,33.0,44.0,0.3333333333333333,0.9022,0.0,0.0,0.0,0.9203220009803772,0.06587100028991699,0.0,0.0,0.0,0.0,0.0,4.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23001766,45.25,28.2917569502766,35.0,0.0,-0.9922,0.0,0.0,0.0,0.18605299293994904,0.05787700042128563,0.0,0.4601300060749054,0.24742500483989716,0.045584000647068024,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13915018,43.0,28.2917569502766,61.5,0.0,0.2263,0.4261089861392975,0.0,0.0,0.0,0.40895599126815796,0.0,0.0,0.1357019990682602,0.0,0.0,8.0,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26511699,44.0,23.0,44.0,0.3333333333333333,-0.5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30482301115989685,0.0,0.658722996711731,5.8,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12332323,32.666666666666664,25.0,37.2,0.4,0.9524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780340194702148,0.0,0.0,6.6,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13914496,46.75,40.0,47.4,0.2,0.234,0.0,0.0,0.0,0.1863439977169037,0.48635798692703247,0.15093299746513367,0.0,0.16580699384212494,0.0,0.0,8.4,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809638,44.6,22.333333333333332,30.625,0.375,-0.9979,0.0,0.0,0.0,0.23728500306606293,0.0,0.0,0.12625999748706818,0.0,0.0,0.6299700140953064,7.5,1995.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17225987,26.0,48.0,32.75,0.75,-0.9204,0.0,0.0,0.0,0.2916319966316223,0.0,0.0,0.21603600680828094,0.0,0.487062007188797,0.0,7.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8160070,38.6,26.0,77.33333333333333,0.16666666666666666,0.9611,0.0,0.0,0.0,0.17427200078964233,0.0,0.0,0.1852719932794571,0.6215090155601501,0.0,0.0,4.9,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460724,29.5,25.5,27.5,0.25,0.9598,0.0,0.0,0.0,0.2645590007305145,0.09000600129365921,0.46780699491500854,0.0,0.1683190017938614,0.0,0.0,7.3,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17867578,37.75,31.5,17.5,0.3333333333333333,-0.9688,0.0,0.0,0.2746430039405823,0.632614016532898,0.0,0.0,0.0,0.0,0.0,0.09027499705553055,5.5,2009.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10139922,46.0,35.25,71.83333333333333,0.3333333333333333,0.7269,0.0,0.0,0.0,0.4458419978618622,0.35214900970458984,0.07255399972200394,0.09950000047683716,0.023448999971151352,0.0,0.0,6.3,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359987,55.0,25.333333333333332,53.714285714285715,0.42857142857142855,0.9804,0.0,0.2506229877471924,0.0,0.0,0.39894598722457886,0.0,0.09028200060129166,0.12009800225496292,0.0,0.13255999982357025,4.7,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26745434,51.0,32.0,43.666666666666664,0.2222222222222222,-0.9373,0.0,0.0,0.0,0.12899799644947052,0.0,0.0,0.5668349862098694,0.0,0.18726900219917297,0.11022300273180008,4.8,2010.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19275224,41.333333333333336,27.6,13.125,0.625,-0.9413,0.0,0.3997099995613098,0.0,0.0,0.0,0.0,0.0,0.3773840069770813,0.057486001402139664,0.15363700687885284,6.4,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20010433,24.0,21.0,13.0,0.5,0.9657,0.0,0.0,0.0,0.07824499905109406,0.0,0.6468030214309692,0.0,0.17988799512386322,0.08659999817609787,0.0,6.4,2003.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26373339,35.75,23.0,71.6,0.2,0.9239,0.0,0.0,0.0,0.2066120058298111,0.0,0.05562499910593033,0.2559089958667755,0.4770070016384125,0.0,0.0,7.3,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15274957,48.5,25.25,40.0625,0.25,0.9983,0.0,0.03679699823260307,0.0,0.39858099818229675,0.0,0.0,0.0,0.318121999502182,0.08164399862289429,0.16308100521564484,4.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11868578,24.0,19.0,3.0,0.5,-0.7096,0.0,0.0,0.0,0.6277740001678467,0.21825000643730164,0.0,0.12724900245666504,0.017038999125361443,0.0,0.0,5.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13198624,43.5,25.0,10.0,0.3333333333333333,0.9905,0.0,0.3873730003833771,0.0,0.0,0.0,0.0,0.0,0.2233850061893463,0.0,0.38269099593162537,5.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8249745,46.666666666666664,18.0,33.4,0.4,0.2732,0.0,0.24612100422382355,0.0,0.0,0.2662169933319092,0.0,0.4761680066585541,0.0,0.0,0.0,7.3,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30331632,37.5,35.666666666666664,69.42857142857143,0.42857142857142855,-0.1655,0.012505999766290188,0.5223439931869507,0.012505999766290188,0.012508999556303024,0.012507000006735325,0.012507000006735325,0.012505999766290188,0.012508000247180462,0.37759900093078613,0.012507000006735325,5.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21306748,41.333333333333336,24.0,20.6,0.4,0.996,0.0,0.0,0.0,0.6652899980545044,0.0,0.1092199981212616,0.2111860066652298,0.0,0.0,0.0,2.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6635409,38.0,31.0,37.0,0.4,0.7778,0.0,0.24580200016498566,0.0,0.0,0.0,0.0,0.0,0.5476940274238586,0.17604699730873108,0.0,6.2,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791992,38.666666666666664,18.0,51.5,0.25,-0.394,0.0,0.5162879824638367,0.0,0.04759399965405464,0.0,0.0,0.18921199440956116,0.2322559952735901,0.0,0.0,5.2,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791989,29.5,21.0,42.75,0.5,0.6249,0.0,0.17117300629615784,0.0,0.363629013299942,0.0,0.0,0.0,0.4502919912338257,0.0,0.0,7.3,1981.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29850091,49.0,27.0,68.2,0.6,0.4404,0.025011999532580376,0.025012999773025513,0.025012999773025513,0.02501400001347065,0.02501799911260605,0.7748770117759705,0.02501400001347065,0.025011999532580376,0.025015000253915787,0.025012999773025513,4.9,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10196402,34.5,30.0,67.33333333333333,0.3333333333333333,-0.7897,0.0,0.0,0.08680599927902222,0.5441399812698364,0.0,0.0,0.0,0.35674700140953064,0.0,0.0,5.0,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141640,31.0,19.0,81.0,0.3333333333333333,-0.7579,0.0,0.22030499577522278,0.09002400189638138,0.0,0.0,0.0,0.0,0.6637049913406372,0.0,0.0,7.9,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20837828,48.666666666666664,19.0,55.57142857142857,0.14285714285714285,0.9589,0.0,0.0,0.0,0.0,0.33751699328422546,0.33620500564575195,0.0,0.0,0.31136199831962585,0.0,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640380,44.75,21.0,41.8,0.2,-0.6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399600028991699,0.0,6.7,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156893,21.0,21.0,15.0,0.5,0.6478,0.0,0.0,0.0,0.0,0.11918000131845474,0.0,0.0,0.6234109997749329,0.0,0.2439199984073639,5.7,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19396265,36.25,7.0,37.714285714285715,0.42857142857142855,-0.7096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285499930381775,0.32143300771713257,0.0,7.3,1983.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29472242,35.333333333333336,26.25,53.42857142857143,0.5714285714285714,0.8834,0.014294000342488289,0.014295999892055988,0.014291999861598015,0.014297000132501125,0.014294000342488289,0.014294000342488289,0.014293000102043152,0.8713529706001282,0.014294000342488289,0.014293000102043152,4.7,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28887962,37.5,29.0,30.666666666666668,0.3333333333333333,-0.995,0.0,0.0,0.4413680136203766,0.19737200438976288,0.0,0.10981900244951248,0.0,0.0,0.0,0.24970999360084534,7.0,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12300854,33.0,43.0,49.0,0.6666666666666666,-0.8422,0.0,0.0,0.0,0.0,0.5150020122528076,0.0,0.0,0.4591580033302307,0.0,0.0,7.3,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089762,38.333333333333336,35.666666666666664,43.333333333333336,0.3333333333333333,-0.9942,0.09562700241804123,0.0,0.0,0.0,0.0,0.0,0.26923900842666626,0.41991299390792847,0.09745299816131592,0.1141119971871376,8.0,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18299903,32.0,23.333333333333332,9.0,0.42857142857142855,-0.8911,0.0,0.0,0.0,0.509477972984314,0.014077000319957733,0.0,0.0,0.04029500111937523,0.0,0.4337260127067566,7.7,2008.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26513341,41.333333333333336,26.0,51.8,0.4,-0.8555,0.0,0.0,0.0,0.0,0.0,0.21012599766254425,0.0,0.7454050183296204,0.0,0.0,6.9,1991.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19485792,42.5,28.2917569502766,37.5,0.0,-0.8211,0.0,0.0,0.0,0.0,0.0,0.0,0.9029219746589661,0.08004400134086609,0.0,0.0,3.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13104745,41.0,28.0,6.5,0.5,-0.7351,0.0,0.0,0.2686930000782013,0.704617977142334,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1995.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19246546,45.0,23.5,23.333333333333332,0.6666666666666666,0.5574,0.0,0.0,0.627590000629425,0.0,0.0,0.0,0.0,0.0,0.3585740029811859,0.0,7.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25157043,40.8,29.0,47.42857142857143,0.2857142857142857,0.0451,0.0,0.0,0.0,0.22411499917507172,0.0,0.0,0.0,0.7615789771080017,0.0,0.0,6.7,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21592734,33.0,28.2917569502766,7.0,0.0,0.436,0.0,0.08479999750852585,0.0,0.0,0.0,0.0,0.393202006816864,0.17966200411319733,0.0,0.33566299080848694,7.4,2007.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23688242,36.666666666666664,23.0,91.0,0.25,-0.9729,0.0,0.0,0.09081300348043442,0.0,0.0,0.0,0.8514350056648254,0.0,0.045458000153303146,0.0,6.0,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15883386,34.0,18.5,39.25,0.5,0.9578,0.0,0.0,0.0,0.21515899896621704,0.0,0.0,0.0,0.7540169954299927,0.0,0.0,7.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12686515,63.0,45.0,49.666666666666664,0.6666666666666666,-0.9729,0.0,0.0,0.0,0.0,0.0,0.0,0.1328980028629303,0.28293898701667786,0.2922239899635315,0.27763599157333374,7.1,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19287252,47.5,34.5,31.75,0.5,0.9587,0.0,0.0,0.0,0.6879600286483765,0.0,0.2966330051422119,0.0,0.0,0.0,0.0,8.3,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888613,37.5,22.0,22.0,0.3333333333333333,-0.8519,0.6420159935951233,0.0,0.0,0.0,0.0,0.0,0.2081039994955063,0.13558100163936615,0.0,0.0,7.4,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18906738,53.44444444444444,28.8,47.857142857142854,0.35714285714285715,0.9783,0.0,0.16475999355316162,0.0,0.054965998977422714,0.0,0.0,0.0,0.18794600665569305,0.5883510112762451,0.0,4.2,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8916073,26.0,25.0,24.0,0.3333333333333333,-0.845,0.010010000318288803,0.010010999627411366,0.4278540015220642,0.010010999627411366,0.010010999627411366,0.010010000318288803,0.010010999627411366,0.010010000318288803,0.4920620024204254,0.010010000318288803,3.8,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6267056,49.25,24.0,80.1,0.2,0.3545,0.0,0.0,0.033385999500751495,0.652197003364563,0.06413300335407257,0.025831999257206917,0.0,0.19058899581432343,0.03217900171875954,0.0,7.4,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6005439,43.0,22.0,37.375,0.375,0.9939,0.0,0.0,0.0,0.6283180117607117,0.11406300216913223,0.0,0.0,0.2510089874267578,0.0,0.0,5.2,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1812196,40.714285714285715,32.0,52.333333333333336,0.2222222222222222,-0.9871,0.0,0.0,0.3660160005092621,0.09342999756336212,0.09332700073719025,0.0,0.0,0.04319800063967705,0.40198400616645813,0.0,8.8,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18002243,41.25,28.2917569502766,76.0,0.0,-0.9517,0.0,0.0,0.0,0.0,0.0,0.0,0.9624710083007812,0.0,0.0,0.0,8.5,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21159898,27.0,26.5,4.333333333333333,0.3333333333333333,0.9834,0.0,0.0,0.0,0.0,0.060920000076293945,0.6614099740982056,0.0,0.2685680091381073,0.0,0.0,4.5,2009.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16366907,33.666666666666664,28.2917569502766,62.333333333333336,0.0,-0.9382,0.0,0.0,0.0,0.0,0.752830982208252,0.0,0.0,0.2163729965686798,0.0,0.0,7.3,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23451023,36.0,18.5,80.16666666666667,0.3333333333333333,-0.3182,0.0,0.0,0.0,0.0,0.15651600062847137,0.0,0.15854400396347046,0.6598690152168274,0.0,0.0,6.4,1982.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15718938,42.57142857142857,30.333333333333332,36.5,0.3,0.7096,0.07256600260734558,0.05768899992108345,0.0,0.0,0.09921800345182419,0.0,0.09339900314807892,0.6370599865913391,0.0,0.037925999611616135,4.4,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8423977,39.285714285714285,23.0,50.8,0.3,0.9878,0.20253899693489075,0.0,0.0,0.3698830008506775,0.055332001298666,0.0,0.0,0.23659099638462067,0.12947200238704681,0.0,5.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166129,29.5,23.0,39.857142857142854,0.42857142857142855,-0.9442,0.0,0.0,0.0,0.0,0.7345600128173828,0.0,0.0,0.24188600480556488,0.0,0.0,5.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24104388,47.5,28.2917569502766,93.0,0.0,0.128,0.016672000288963318,0.37309399247169495,0.016669999808073044,0.01667499914765358,0.016672000288963318,0.016672000288963318,0.016672000288963318,0.49352699518203735,0.016674000769853592,0.01667100004851818,4.6,2008.0
